,country,date,pop_monthly
707,bulgaria,2018-12-01,7017300.0
708,bulgaria,2019-01-01,7000600.0
709,bulgaria,2019-02-01,6999366.666666667
710,bulgaria,2019-03-01,6998133.333333333
711,bulgaria,2019-04-01,6996900.0
712,bulgaria,2019-05-01,6994200.0
713,bulgaria,2019-06-01,6991500.0
714,bulgaria,2019-07-01,6988800.0
715,bulgaria,2019-08-01,6984720.0
716,bulgaria,2019-09-01,6980640.0
717,bulgaria,2019-10-01,6976560.0
718,bulgaria,2019-11-01,6972480.0
719,bulgaria,2019-12-01,6968400.0
720,croatia,2000-01-01,4508700.0
721,croatia,2000-02-01,4503733.333333333
722,croatia,2000-03-01,4498766.666666667
723,croatia,2000-04-01,4493800.0
724,croatia,2000-05-01,4488866.666666667
725,croatia,2000-06-01,4483933.333333333
726,croatia,2000-07-01,4479000.0
727,croatia,2000-08-01,4461540.0
728,croatia,2000-09-01,4444080.0
729,croatia,2000-10-01,4426620.0
730,croatia,2000-11-01,4409160.0
731,croatia,2000-12-01,4391700.0
732,croatia,2001-01-01,4294100.0
733,croatia,2001-02-01,4295800.0
734,croatia,2001-03-01,4297500.0
735,croatia,2001-04-01,4299200.0
736,croatia,2001-05-01,4300866.666666667
737,croatia,2001-06-01,4302533.333333333
738,croatia,2001-07-01,4304200.0
739,croatia,2001-08-01,4304200.0
740,croatia,2001-09-01,4304200.0
741,croatia,2001-10-01,4304200.0
742,croatia,2001-11-01,4304200.0
743,croatia,2001-12-01,4304200.0
744,croatia,2002-01-01,4305500.0
745,croatia,2002-02-01,4305500.0
746,croatia,2002-03-01,4305500.0
747,croatia,2002-04-01,4305500.0
748,croatia,2002-05-01,4305466.666666667
749,croatia,2002-06-01,4305433.333333333
750,croatia,2002-07-01,4305400.0
751,croatia,2002-08-01,4305400.0
752,croatia,2002-09-01,4305400.0
753,croatia,2002-10-01,4305400.0
754,croatia,2002-11-01,4305400.0
755,croatia,2002-12-01,4305400.0
756,croatia,2003-01-01,4305400.0
757,croatia,2003-02-01,4305433.333333333
758,croatia,2003-03-01,4305466.666666667
759,croatia,2003-04-01,4305500.0
760,croatia,2003-05-01,4305533.333333333
761,croatia,2003-06-01,4305566.666666667
762,croatia,2003-07-01,4305600.0
763,croatia,2003-08-01,4305620.0
764,croatia,2003-09-01,4305640.0
765,croatia,2003-10-01,4305660.0
766,croatia,2003-11-01,4305680.0
767,croatia,2003-12-01,4305700.0
768,croatia,2004-01-01,4306400.0
769,croatia,2004-02-01,4306833.333333333
770,croatia,2004-03-01,4307266.666666667
771,croatia,2004-04-01,4307700.0
772,croatia,2004-05-01,4308100.0
773,croatia,2004-06-01,4308500.0
774,croatia,2004-07-01,4308900.0
775,croatia,2004-08-01,4309160.0
776,croatia,2004-09-01,4309420.0
777,croatia,2004-10-01,4309680.0
778,croatia,2004-11-01,4309940.0
779,croatia,2004-12-01,4310200.0
780,croatia,2005-01-01,4311100.0
781,croatia,2005-02-01,4311233.333333333
782,croatia,2005-03-01,4311366.666666667
783,croatia,2005-04-01,4311500.0
784,croatia,2005-05-01,4311633.333333333
785,croatia,2005-06-01,4311766.666666667
786,croatia,2005-07-01,4311900.0
787,croatia,2005-08-01,4311980.0
788,croatia,2005-09-01,4312060.0
789,croatia,2005-10-01,4312140.0
790,croatia,2005-11-01,4312220.0
791,croatia,2005-12-01,4312300.0
792,croatia,2006-01-01,4312600.0
793,croatia,2006-02-01,4312700.0
794,croatia,2006-03-01,4312800.0
795,croatia,2006-04-01,4312900.0
796,croatia,2006-05-01,4312966.666666667
797,croatia,2006-06-01,4313033.333333333
798,croatia,2006-07-01,4313100.0
799,croatia,2006-08-01,4313160.0
800,croatia,2006-09-01,4313220.0
801,croatia,2006-10-01,4313280.0
802,croatia,2006-11-01,4313340.0
803,croatia,2006-12-01,4313400.0
804,croatia,2007-01-01,4314700.0
805,croatia,2007-02-01,4313933.333333333
806,croatia,2007-03-01,4313166.666666667
807,croatia,2007-04-01,4312400.0
808,croatia,2007-05-01,4312400.0
809,croatia,2007-06-01,4312400.0
810,croatia,2007-07-01,4312400.0
811,croatia,2007-08-01,4312200.0
812,croatia,2007-09-01,4312000.0
813,croatia,2007-10-01,4311800.0
814,croatia,2007-11-01,4311600.0
815,croatia,2007-12-01,4311400.0
816,croatia,2008-01-01,4310500.0
817,croatia,2008-02-01,4310933.333333333
818,croatia,2008-03-01,4311366.666666667
819,croatia,2008-04-01,4311800.0
820,croatia,2008-05-01,4311433.333333333
821,croatia,2008-06-01,4311066.666666667
822,croatia,2008-07-01,4310700.0
823,croatia,2008-08-01,4310660.0
824,croatia,2008-09-01,4310620.0
825,croatia,2008-10-01,4310580.0
826,croatia,2008-11-01,4310540.0
827,croatia,2008-12-01,4310500.0
828,croatia,2009-01-01,4308500.0
829,croatia,2009-02-01,4308200.0
830,croatia,2009-03-01,4307900.0
831,croatia,2009-04-01,4307600.0
832,croatia,2009-05-01,4307133.333333333
833,croatia,2009-06-01,4306666.666666667
834,croatia,2009-07-01,4306200.0
835,croatia,2009-08-01,4305560.0
836,croatia,2009-09-01,4304920.0
837,croatia,2009-10-01,4304280.0
838,croatia,2009-11-01,4303640.0
839,croatia,2009-12-01,4303000.0
840,croatia,2010-01-01,4300500.0
841,croatia,2010-02-01,4299266.666666667
842,croatia,2010-03-01,4298033.333333333
843,croatia,2010-04-01,4296800.0
844,croatia,2010-05-01,4296133.333333333
845,croatia,2010-06-01,4295466.666666667
846,croatia,2010-07-01,4294800.0
847,croatia,2010-08-01,4294220.0
848,croatia,2010-09-01,4293640.0
849,croatia,2010-10-01,4293060.0
850,croatia,2010-11-01,4292480.0
851,croatia,2010-12-01,4291900.0
852,croatia,2011-01-01,4287600.0
853,croatia,2011-02-01,4286166.666666667
854,croatia,2011-03-01,4284733.333333333
855,croatia,2011-04-01,4283300.0
856,croatia,2011-05-01,4282700.0
857,croatia,2011-06-01,4282100.0
858,croatia,2011-07-01,4281500.0
859,croatia,2011-08-01,4281120.0
860,croatia,2011-09-01,4280740.0
861,croatia,2011-10-01,4280360.0
862,croatia,2011-11-01,4279980.0
863,croatia,2011-12-01,4279600.0
864,croatia,2012-01-01,4274000.0
865,croatia,2012-02-01,4272233.333333333
866,croatia,2012-03-01,4270466.666666667
867,croatia,2012-04-01,4268700.0
868,croatia,2012-05-01,4268500.0
869,croatia,2012-06-01,4268300.0
870,croatia,2012-07-01,4268100.0
871,croatia,2012-08-01,4267520.0
872,croatia,2012-09-01,4266940.0
873,croatia,2012-10-01,4266360.0
874,croatia,2012-11-01,4265780.0
875,croatia,2012-12-01,4265200.0
876,croatia,2013-01-01,4256600.0
877,croatia,2013-02-01,4256266.666666667
878,croatia,2013-03-01,4255933.333333333
879,croatia,2013-04-01,4255600.0
880,croatia,2013-05-01,4255166.666666667
881,croatia,2013-06-01,4254733.333333333
882,croatia,2013-07-01,4254300.0
883,croatia,2013-08-01,4253340.0
884,croatia,2013-09-01,4252380.0
885,croatia,2013-10-01,4251420.0
886,croatia,2013-11-01,4250460.0
887,croatia,2013-12-01,4249500.0
888,croatia,2014-01-01,4242000.0
889,croatia,2014-02-01,4241266.666666667
890,croatia,2014-03-01,4240533.333333333
891,croatia,2014-04-01,4239800.0
892,croatia,2014-05-01,4237500.0
893,croatia,2014-06-01,4235200.0
894,croatia,2014-07-01,4232900.0
895,croatia,2014-08-01,4232180.0
896,croatia,2014-09-01,4231460.0
897,croatia,2014-10-01,4230740.0
898,croatia,2014-11-01,4230020.0
899,croatia,2014-12-01,4229300.0
900,croatia,2015-01-01,4221000.0
901,croatia,2015-02-01,4217366.666666667
902,croatia,2015-03-01,4213733.333333333
903,croatia,2015-04-01,4210100.0
904,croatia,2015-05-01,4207966.666666667
905,croatia,2015-06-01,4205833.333333333
906,croatia,2015-07-01,4203700.0
907,croatia,2015-08-01,4202400.0
908,croatia,2015-09-01,4201100.0
909,croatia,2015-10-01,4199800.0
910,croatia,2015-11-01,4198500.0
911,croatia,2015-12-01,4197200.0
912,croatia,2016-01-01,4183500.0
913,croatia,2016-02-01,4180900.0
914,croatia,2016-03-01,4178300.0
915,croatia,2016-04-01,4175700.0
916,croatia,2016-05-01,4173166.666666667
917,croatia,2016-06-01,4170633.3333333335
918,croatia,2016-07-01,4168100.0000000005
919,croatia,2016-08-01,4166640.0000000005
920,croatia,2016-09-01,4165180.0000000005
921,croatia,2016-10-01,4163720.0
922,croatia,2016-11-01,4162260.0
923,croatia,2016-12-01,4160800.0
924,croatia,2017-01-01,4139899.9999999995
925,croatia,2017-02-01,4137599.9999999995
926,croatia,2017-03-01,4135300.0
927,croatia,2017-04-01,4133000.0
928,croatia,2017-05-01,4130800.0
929,croatia,2017-06-01,4128599.9999999995
930,croatia,2017-07-01,4126399.9999999995
931,croatia,2017-08-01,4125139.9999999995
932,croatia,2017-09-01,4123880.0
933,croatia,2017-10-01,4122620.0
934,croatia,2017-11-01,4121360.0000000005
935,croatia,2017-12-01,4120100.0000000005
936,croatia,2018-01-01,4099399.9999999995
937,croatia,2018-02-01,4097433.333333333
938,croatia,2018-03-01,4095466.6666666665
939,croatia,2018-04-01,4093500.0
940,croatia,2018-05-01,4091666.6666666665
941,croatia,2018-06-01,4089833.3333333335
942,croatia,2018-07-01,4088000.0
943,croatia,2018-08-01,4086920.0
944,croatia,2018-09-01,4085840.0
945,croatia,2018-10-01,4084760.0
946,croatia,2018-11-01,4083680.0
947,croatia,2018-12-01,4082600.0
948,croatia,2019-01-01,4074300.0
949,croatia,2019-02-01,4072600.0
950,croatia,2019-03-01,4070900.0
951,croatia,2019-04-01,4069200.0
952,croatia,2019-05-01,4067733.3333333335
953,croatia,2019-06-01,4066266.6666666665
954,croatia,2019-07-01,4064800.0
955,croatia,2019-08-01,4063940.0
956,croatia,2019-09-01,4063080.0
957,croatia,2019-10-01,4062220.0
958,croatia,2019-11-01,4061360.0
959,croatia,2019-12-01,4060500.0
960,czech republic,2000-01-01,10274000.0
961,czech republic,2000-02-01,10273333.333333334
962,czech republic,2000-03-01,10272666.666666666
963,czech republic,2000-04-01,10272000.0
964,czech republic,2000-05-01,10272000.0
965,czech republic,2000-06-01,10272000.0
966,czech republic,2000-07-01,10272000.0
967,czech republic,2000-08-01,10271400.0
968,czech republic,2000-09-01,10270800.0
969,czech republic,2000-10-01,10270200.0
970,czech republic,2000-11-01,10269600.0
971,czech republic,2000-12-01,10269000.0
972,czech republic,2001-01-01,10231000.0
973,czech republic,2001-02-01,10229666.666666666
974,czech republic,2001-03-01,10228333.333333334
975,czech republic,2001-04-01,10227000.0
976,czech republic,2001-05-01,10225000.0
977,czech republic,2001-06-01,10223000.0
978,czech republic,2001-07-01,10221000.0
979,czech republic,2001-08-01,10219400.0
980,czech republic,2001-09-01,10217800.0
981,czech republic,2001-10-01,10216200.0
982,czech republic,2001-11-01,10214600.0
983,czech republic,2001-12-01,10213000.0
984,czech republic,2002-01-01,10203000.0
985,czech republic,2002-02-01,10202333.333333334
986,czech republic,2002-03-01,10201666.666666666
987,czech republic,2002-04-01,10201000.0
988,czech republic,2002-05-01,10201000.0
989,czech republic,2002-06-01,10201000.0
990,czech republic,2002-07-01,10201000.0
991,czech republic,2002-08-01,10201400.0
992,czech republic,2002-09-01,10201800.0
993,czech republic,2002-10-01,10202200.0
994,czech republic,2002-11-01,10202600.0
995,czech republic,2002-12-01,10203000.0
996,czech republic,2003-01-01,10198000.0
997,czech republic,2003-02-01,10198333.333333334
998,czech republic,2003-03-01,10198666.666666666
999,czech republic,2003-04-01,10199000.0
1000,czech republic,2003-05-01,10201333.333333334
1001,czech republic,2003-06-01,10203666.666666666
1002,czech republic,2003-07-01,10206000.0
1003,czech republic,2003-08-01,10207000.0
1004,czech republic,2003-09-01,10208000.0
1005,czech republic,2003-10-01,10209000.0
1006,czech republic,2003-11-01,10210000.0
1007,czech republic,2003-12-01,10211000.0
1008,czech republic,2004-01-01,10207000.0
1009,czech republic,2004-02-01,10206666.666666666
1010,czech republic,2004-03-01,10206333.333333334
1011,czech republic,2004-04-01,10206000.0
1012,czech republic,2004-05-01,10207333.333333334
1013,czech republic,2004-06-01,10208666.666666666
1014,czech republic,2004-07-01,10210000.0
1015,czech republic,2004-08-01,10211400.0
1016,czech republic,2004-09-01,10212800.0
1017,czech republic,2004-10-01,10214200.0
1018,czech republic,2004-11-01,10215600.0
1019,czech republic,2004-12-01,10217000.0
1020,czech republic,2005-01-01,10222000.0
1021,czech republic,2005-02-01,10224000.0
1022,czech republic,2005-03-01,10226000.0
1023,czech republic,2005-04-01,10228000.0
1024,czech republic,2005-05-01,10231666.666666666
1025,czech republic,2005-06-01,10235333.333333334
1026,czech republic,2005-07-01,10239000.0
1027,czech republic,2005-08-01,10241200.0
1028,czech republic,2005-09-01,10243400.0
1029,czech republic,2005-10-01,10245600.0
1030,czech republic,2005-11-01,10247800.0
1031,czech republic,2005-12-01,10250000.0
1032,czech republic,2006-01-01,10254000.0
1033,czech republic,2006-02-01,10256666.666666666
1034,czech republic,2006-03-01,10259333.333333334
1035,czech republic,2006-04-01,10262000.0
1036,czech republic,2006-05-01,10265333.333333334
1037,czech republic,2006-06-01,10268666.666666666
1038,czech republic,2006-07-01,10272000.0
1039,czech republic,2006-08-01,10274400.0
1040,czech republic,2006-09-01,10276800.0
1041,czech republic,2006-10-01,10279200.0
1042,czech republic,2006-11-01,10281600.0
1043,czech republic,2006-12-01,10284000.0
1044,czech republic,2007-01-01,10295000.0
1045,czech republic,2007-02-01,10300000.0
1046,czech republic,2007-03-01,10305000.0
1047,czech republic,2007-04-01,10310000.0
1048,czech republic,2007-05-01,10317666.666666666
1049,czech republic,2007-06-01,10325333.333333334
1050,czech republic,2007-07-01,10333000.0
1051,czech republic,2007-08-01,10337800.0
1052,czech republic,2007-09-01,10342600.0
1053,czech republic,2007-10-01,10347400.0
1054,czech republic,2007-11-01,10352200.0
1055,czech republic,2007-12-01,10357000.0
1056,czech republic,2008-01-01,10393000.0
1057,czech republic,2008-02-01,10401666.666666666
1058,czech republic,2008-03-01,10410333.333333334
1059,czech republic,2008-04-01,10419000.0
1060,czech republic,2008-05-01,10426333.333333334
1061,czech republic,2008-06-01,10433666.666666666
1062,czech republic,2008-07-01,10441000.0
1063,czech republic,2008-08-01,10445000.0
1064,czech republic,2008-09-01,10449000.0
1065,czech republic,2008-10-01,10453000.0
1066,czech republic,2008-11-01,10457000.0
1067,czech republic,2008-12-01,10461000.0
1068,czech republic,2009-01-01,10474000.0
1069,czech republic,2009-02-01,10478000.0
1070,czech republic,2009-03-01,10482000.0
1071,czech republic,2009-04-01,10486000.0
1072,czech republic,2009-05-01,10489666.666666666
1073,czech republic,2009-06-01,10493333.333333334
1074,czech republic,2009-07-01,10497000.0
1075,czech republic,2009-08-01,10498800.0
1076,czech republic,2009-09-01,10500600.0
1077,czech republic,2009-10-01,10502400.0
1078,czech republic,2009-11-01,10504200.0
1079,czech republic,2009-12-01,10506000.0
1080,czech republic,2010-01-01,10508000.0
1081,czech republic,2010-02-01,10509666.666666666
1082,czech republic,2010-03-01,10511333.333333334
1083,czech republic,2010-04-01,10513000.0
1084,czech republic,2010-05-01,10516000.0
1085,czech republic,2010-06-01,10519000.0
1086,czech republic,2010-07-01,10522000.0
1087,czech republic,2010-08-01,10523800.0
1088,czech republic,2010-09-01,10525600.0
1089,czech republic,2010-10-01,10527400.0
1090,czech republic,2010-11-01,10529200.0
1091,czech republic,2010-12-01,10531000.0
1092,czech republic,2011-01-01,10489000.0
1093,czech republic,2011-02-01,10490333.333333334
1094,czech republic,2011-03-01,10491666.666666666
1095,czech republic,2011-04-01,10493000.0
1096,czech republic,2011-05-01,10495333.333333334
1097,czech republic,2011-06-01,10497666.666666666
1098,czech republic,2011-07-01,10500000.0
1099,czech republic,2011-08-01,10501200.0
1100,czech republic,2011-09-01,10502400.0
1101,czech republic,2011-10-01,10503600.0
1102,czech republic,2011-11-01,10504800.0
1103,czech republic,2011-12-01,10506000.0
1104,czech republic,2012-01-01,10506000.0
1105,czech republic,2012-02-01,10506666.666666666
1106,czech republic,2012-03-01,10507333.333333334
1107,czech republic,2012-04-01,10508000.0
1108,czech republic,2012-05-01,10510000.0
1109,czech republic,2012-06-01,10512000.0
1110,czech republic,2012-07-01,10514000.0
1111,czech republic,2012-08-01,10514600.0
1112,czech republic,2012-09-01,10515200.0
1113,czech republic,2012-10-01,10515800.0
1114,czech republic,2012-11-01,10516400.0
1115,czech republic,2012-12-01,10517000.0
1116,czech republic,2013-01-01,10514000.0
1117,czech republic,2013-02-01,10513000.0
1118,czech republic,2013-03-01,10512000.0
1119,czech republic,2013-04-01,10511000.0
1120,czech republic,2013-05-01,10511333.333333334
1121,czech republic,2013-06-01,10511666.666666666
1122,czech republic,2013-07-01,10512000.0
1123,czech republic,2013-08-01,10512400.0
1124,czech republic,2013-09-01,10512800.0
1125,czech republic,2013-10-01,10513200.0
1126,czech republic,2013-11-01,10513600.0
1127,czech republic,2013-12-01,10514000.0
1128,czech republic,2014-01-01,10517000.0
1129,czech republic,2014-02-01,10518666.666666666
1130,czech republic,2014-03-01,10520333.333333334
1131,czech republic,2014-04-01,10522000.0
1132,czech republic,2014-05-01,10524000.0
1133,czech republic,2014-06-01,10526000.0
1134,czech republic,2014-07-01,10528000.0
1135,czech republic,2014-08-01,10529600.0
1136,czech republic,2014-09-01,10531200.0
1137,czech republic,2014-10-01,10532800.0
1138,czech republic,2014-11-01,10534400.0
1139,czech republic,2014-12-01,10536000.0
1140,czech republic,2015-01-01,10538000.0
1141,czech republic,2015-02-01,10538666.666666666
1142,czech republic,2015-03-01,10539333.333333334
1143,czech republic,2015-04-01,10540000.0
1144,czech republic,2015-05-01,10541666.666666666
1145,czech republic,2015-06-01,10543333.333333334
1146,czech republic,2015-07-01,10545000.0
1147,czech republic,2015-08-01,10546200.0
1148,czech republic,2015-09-01,10547400.0
1149,czech republic,2015-10-01,10548600.0
1150,czech republic,2015-11-01,10549800.0
1151,czech republic,2015-12-01,10551000.0
1152,czech republic,2016-01-01,10556000.0
1153,czech republic,2016-02-01,10557666.666666666
1154,czech republic,2016-03-01,10559333.333333334
1155,czech republic,2016-04-01,10561000.0
1156,czech republic,2016-05-01,10563666.666666666
1157,czech republic,2016-06-01,10566333.333333334
1158,czech republic,2016-07-01,10569000.0
1159,czech republic,2016-08-01,10570600.0
1160,czech republic,2016-09-01,10572200.0
1161,czech republic,2016-10-01,10573800.0
1162,czech republic,2016-11-01,10575400.0
1163,czech republic,2016-12-01,10577000.0
1164,czech republic,2017-01-01,10578000.0
1165,czech republic,2017-02-01,10580000.0
1166,czech republic,2017-03-01,10582000.0
1167,czech republic,2017-04-01,10584000.0
1168,czech republic,2017-05-01,10587666.666666666
1169,czech republic,2017-06-01,10591333.333333334
1170,czech republic,2017-07-01,10595000.0
1171,czech republic,2017-08-01,10597200.0
1172,czech republic,2017-09-01,10599400.0
1173,czech republic,2017-10-01,10601600.0
1174,czech republic,2017-11-01,10603800.0
1175,czech republic,2017-12-01,10606000.0
1176,czech republic,2018-01-01,10612000.0
1177,czech republic,2018-02-01,10614333.333333334
1178,czech republic,2018-03-01,10616666.666666666
1179,czech republic,2018-04-01,10619000.0
1180,czech republic,2018-05-01,10623666.666666666
1181,czech republic,2018-06-01,10628333.333333334
1182,czech republic,2018-07-01,10633000.0
1183,czech republic,2018-08-01,10635600.0
1184,czech republic,2018-09-01,10638200.0
1185,czech republic,2018-10-01,10640800.0
1186,czech republic,2018-11-01,10643400.0
1187,czech republic,2018-12-01,10646000.0
1188,czech republic,2019-01-01,10653000.0
1189,czech republic,2019-02-01,10656000.0
1190,czech republic,2019-03-01,10659000.0
1191,czech republic,2019-04-01,10662000.0
1192,czech republic,2019-05-01,10666666.666666666
1193,czech republic,2019-06-01,10671333.333333334
1194,czech republic,2019-07-01,10676000.0
1195,czech republic,2019-08-01,10678600.0
1196,czech republic,2019-09-01,10681200.0
1197,czech republic,2019-10-01,10683800.0
1198,czech republic,2019-11-01,10686400.0
1199,czech republic,2019-12-01,10689000.0
1200,france,2000-01-01,60738000.0
1201,france,2000-02-01,60774400.0
1202,france,2000-03-01,60810800.0
1203,france,2000-04-01,60847200.0
1204,france,2000-05-01,60883900.0
1205,france,2000-06-01,60920600.0
1206,france,2000-07-01,60957300.0
1207,france,2000-08-01,60979460.0
1208,france,2000-09-01,61001620.0
1209,france,2000-10-01,61023780.0
1210,france,2000-11-01,61045940.0
1211,france,2000-12-01,61068100.0
1212,france,2001-01-01,61179600.0
1213,france,2001-02-01,61216933.333333336
1214,france,2001-03-01,61254266.666666664
1215,france,2001-04-01,61291600.0
1216,france,2001-05-01,61329033.333333336
1217,france,2001-06-01,61366466.666666664
1218,france,2001-07-01,61403900.0
1219,france,2001-08-01,61426440.0
1220,france,2001-09-01,61448980.0
1221,france,2001-10-01,61471520.0
1222,france,2001-11-01,61494060.0
1223,france,2001-12-01,61516600.0
1224,france,2002-01-01,61629700.0
1225,france,2002-02-01,61666966.666666664
1226,france,2002-03-01,61704233.333333336
1227,france,2002-04-01,61741500.0
1228,france,2002-05-01,61778300.0
1229,france,2002-06-01,61815100.0
1230,france,2002-07-01,61851900.0
1231,france,2002-08-01,61873740.0
1232,france,2002-09-01,61895580.0
1233,france,2002-10-01,61917420.0
1234,france,2002-11-01,61939260.0
1235,france,2002-12-01,61961100.0
1236,france,2003-01-01,62069000.0
1237,france,2003-02-01,62105566.666666664
1238,france,2003-03-01,62142133.333333336
1239,france,2003-04-01,62178700.0
1240,france,2003-05-01,62215833.333333336
1241,france,2003-06-01,62252966.666666664
1242,france,2003-07-01,62290100.0
1243,france,2003-08-01,62312740.0
1244,france,2003-09-01,62335380.0
1245,france,2003-10-01,62358020.0
1246,france,2003-11-01,62380660.0
1247,france,2003-12-01,62403300.0
1248,france,2004-01-01,62518300.0
1249,france,2004-02-01,62557133.333333336
1250,france,2004-03-01,62595966.666666664
1251,france,2004-04-01,62634800.0
1252,france,2004-05-01,62674133.333333336
1253,france,2004-06-01,62713466.666666664
1254,france,2004-07-01,62752800.0
1255,france,2004-08-01,62776680.0
1256,france,2004-09-01,62800560.0
1257,france,2004-10-01,62824440.0
1258,france,2004-11-01,62848320.0
1259,france,2004-12-01,62872200.0
1260,france,2005-01-01,62993200.0
1261,france,2005-02-01,63032666.666666664
1262,france,2005-03-01,63072133.333333336
1263,france,2005-04-01,63111600.0
1264,france,2005-05-01,63150200.0
1265,france,2005-06-01,63188800.0
1266,france,2005-07-01,63227400.0
1267,france,2005-08-01,63250060.0
1268,france,2005-09-01,63272720.0
1269,france,2005-10-01,63295380.0
1270,france,2005-11-01,63318040.0
1271,france,2005-12-01,63340700.0
1272,france,2006-01-01,63451500.0
1273,france,2006-02-01,63487333.333333336
1274,france,2006-03-01,63523166.666666664
1275,france,2006-04-01,63559000.0
1276,france,2006-05-01,63593733.333333336
1277,france,2006-06-01,63628466.666666664
1278,france,2006-07-01,63663200.0
1279,france,2006-08-01,63683420.0
1280,france,2006-09-01,63703640.0
1281,france,2006-10-01,63723860.0
1282,france,2006-11-01,63744080.0
1283,france,2006-12-01,63764300.0
1284,france,2007-01-01,63862100.0
1285,france,2007-02-01,63894000.0
1286,france,2007-03-01,63925900.0
1287,france,2007-04-01,63957800.0
1288,france,2007-05-01,63988966.666666664
1289,france,2007-06-01,64020133.333333336
1290,france,2007-07-01,64051300.0
1291,france,2007-08-01,64069560.0
1292,france,2007-09-01,64087820.0
1293,france,2007-10-01,64106080.0
1294,france,2007-11-01,64124340.0
1295,france,2007-12-01,64142600.0
1296,france,2008-01-01,64231700.0
1297,france,2008-02-01,64260800.0
1298,france,2008-03-01,64289900.0
1299,france,2008-04-01,64319000.0
1300,france,2008-05-01,64347533.333333336
1301,france,2008-06-01,64376066.666666664
1302,france,2008-07-01,64404600.0
1303,france,2008-08-01,64421360.0
1304,france,2008-09-01,64438120.0
1305,france,2008-10-01,64454880.0
1306,france,2008-11-01,64471640.0
1307,france,2008-12-01,64488400.0
1308,france,2009-01-01,64570300.0
1309,france,2009-02-01,64597433.333333336
1310,france,2009-03-01,64624566.666666664
1311,france,2009-04-01,64651700.0
1312,france,2009-05-01,64678566.666666664
1313,france,2009-06-01,64705433.333333336
1314,france,2009-07-01,64732300.0
1315,france,2009-08-01,64748300.0
1316,france,2009-09-01,64764300.0
1317,france,2009-10-01,64780300.0
1318,france,2009-11-01,64796300.0
1319,france,2009-12-01,64812300.0
1320,france,2010-01-01,64891600.0
1321,france,2010-02-01,64918100.0
1322,france,2010-03-01,64944600.0
1323,france,2010-04-01,64971100.0
1324,france,2010-05-01,64997633.333333336
1325,france,2010-06-01,65024166.666666664
1326,france,2010-07-01,65050700.0
1327,france,2010-08-01,65066660.0
1328,france,2010-09-01,65082620.0
1329,france,2010-10-01,65098580.0
1330,france,2010-11-01,65114540.0
1331,france,2010-12-01,65130500.0
1332,france,2011-01-01,65210500.0
1333,france,2011-02-01,65237066.666666664
1334,france,2011-03-01,65263633.333333336
1335,france,2011-04-01,65290200.0
1336,france,2011-05-01,65316700.0
1337,france,2011-06-01,65343200.0
1338,france,2011-07-01,65369700.0
1339,france,2011-08-01,65385520.0
1340,france,2011-09-01,65401340.0
1341,france,2011-10-01,65417160.0
1342,france,2011-11-01,65432980.0
1343,france,2011-12-01,65448800.0
1344,france,2012-01-01,65527600.0
1345,france,2012-02-01,65554566.666666664
1346,france,2012-03-01,65581533.333333336
1347,france,2012-04-01,65608500.0
1348,france,2012-05-01,65636133.33333333
1349,france,2012-06-01,65663766.666666664
1350,france,2012-07-01,65691399.99999999
1351,france,2012-08-01,65708399.99999999
1352,france,2012-09-01,65725399.99999999
1353,france,2012-10-01,65742399.99999999
1354,france,2012-11-01,65759399.99999999
1355,france,2012-12-01,65776399.99999999
1356,france,2013-01-01,65863399.99999999
1357,france,2013-02-01,65891999.99999999
1358,france,2013-03-01,65920600.0
1359,france,2013-04-01,65949200.0
1360,france,2013-05-01,65977400.0
1361,france,2013-06-01,66005600.0
1362,france,2013-07-01,66033800.0
1363,france,2013-08-01,66050460.0
1364,france,2013-09-01,66067120.0
1365,france,2013-10-01,66083780.00000001
1366,france,2013-11-01,66100440.00000001
1367,france,2013-12-01,66117100.00000001
1368,france,2014-01-01,66199300.0
1369,france,2014-02-01,66225300.0
1370,france,2014-03-01,66251300.0
1371,france,2014-04-01,66277300.0
1372,france,2014-05-01,66301900.0
1373,france,2014-06-01,66326500.00000001
1374,france,2014-07-01,66351100.00000001
1375,france,2014-08-01,66365020.00000001
1376,france,2014-09-01,66378940.00000001
1377,france,2014-10-01,66392860.0
1378,france,2014-11-01,66406780.0
1379,france,2014-12-01,66420700.0
1380,france,2015-01-01,66486100.00000001
1381,france,2015-02-01,66507466.66666667
1382,france,2015-03-01,66528833.333333336
1383,france,2015-04-01,66550200.0
1384,france,2015-05-01,66571133.333333336
1385,france,2015-06-01,66592066.666666664
1386,france,2015-07-01,66613000.0
1387,france,2015-08-01,66625280.0
1388,france,2015-09-01,66637560.0
1389,france,2015-10-01,66649839.99999999
1390,france,2015-11-01,66662119.99999999
1391,france,2015-12-01,66674399.99999999
1392,france,2016-01-01,66734399.99999999
1393,france,2016-02-01,66755266.666666664
1394,france,2016-03-01,66776133.33333333
1395,france,2016-04-01,66797000.0
1396,france,2016-05-01,66818733.333333336
1397,france,2016-06-01,66840466.666666664
1398,france,2016-07-01,66862200.0
1399,france,2016-08-01,66875780.0
1400,france,2016-09-01,66889360.0
1401,france,2016-10-01,66902940.00000001
1402,france,2016-11-01,66916520.00000001
1403,france,2016-12-01,66930100.00000001
1404,france,2017-01-01,67000500.0
1405,france,2017-02-01,67025366.66666667
1406,france,2017-03-01,67050233.333333336
1407,france,2017-04-01,67075100.00000001
