,country,date,pop_monthly
675,Bulgaria,2016-04-01,7149500.0
676,Bulgaria,2016-05-01,7145233.333333333
677,Bulgaria,2016-06-01,7140966.666666667
678,Bulgaria,2016-07-01,7136700.0
679,Bulgaria,2016-08-01,7132460.0
680,Bulgaria,2016-09-01,7128220.0
681,Bulgaria,2016-10-01,7123980.0
682,Bulgaria,2016-11-01,7119740.0
683,Bulgaria,2016-12-01,7115500.0
684,Bulgaria,2017-01-01,7101900.0
685,Bulgaria,2017-02-01,7099700.0
686,Bulgaria,2017-03-01,7097500.0
687,Bulgaria,2017-04-01,7095300.0
688,Bulgaria,2017-05-01,7090533.333333333
689,Bulgaria,2017-06-01,7085766.666666667
690,Bulgaria,2017-07-01,7081000.0
691,Bulgaria,2017-08-01,7077180.0
692,Bulgaria,2017-09-01,7073360.0
693,Bulgaria,2017-10-01,7069540.0
694,Bulgaria,2017-11-01,7065720.0
695,Bulgaria,2017-12-01,7061900.0
696,Bulgaria,2018-01-01,7049900.0
697,Bulgaria,2018-02-01,7048366.666666667
698,Bulgaria,2018-03-01,7046833.333333333
699,Bulgaria,2018-04-01,7045300.0
700,Bulgaria,2018-05-01,7042700.0
701,Bulgaria,2018-06-01,7040100.0
702,Bulgaria,2018-07-01,7037500.0
703,Bulgaria,2018-08-01,7033460.0
704,Bulgaria,2018-09-01,7029420.0
705,Bulgaria,2018-10-01,7025380.0
706,Bulgaria,2018-11-01,7021340.0
707,Bulgaria,2018-12-01,7017300.0
708,Bulgaria,2019-01-01,7000600.0
709,Bulgaria,2019-02-01,6999366.666666667
710,Bulgaria,2019-03-01,6998133.333333333
711,Bulgaria,2019-04-01,6996900.0
712,Bulgaria,2019-05-01,6994200.0
713,Bulgaria,2019-06-01,6991500.0
714,Bulgaria,2019-07-01,6988800.0
715,Bulgaria,2019-08-01,6984720.0
716,Bulgaria,2019-09-01,6980640.0
717,Bulgaria,2019-10-01,6976560.0
718,Bulgaria,2019-11-01,6972480.0
719,Bulgaria,2019-12-01,6968400.0
720,Croatia,2000-01-01,4508700.0
721,Croatia,2000-02-01,4503733.333333333
722,Croatia,2000-03-01,4498766.666666667
723,Croatia,2000-04-01,4493800.0
724,Croatia,2000-05-01,4488866.666666667
725,Croatia,2000-06-01,4483933.333333333
726,Croatia,2000-07-01,4479000.0
727,Croatia,2000-08-01,4461540.0
728,Croatia,2000-09-01,4444080.0
729,Croatia,2000-10-01,4426620.0
730,Croatia,2000-11-01,4409160.0
731,Croatia,2000-12-01,4391700.0
732,Croatia,2001-01-01,4294100.0
733,Croatia,2001-02-01,4295800.0
734,Croatia,2001-03-01,4297500.0
735,Croatia,2001-04-01,4299200.0
736,Croatia,2001-05-01,4300866.666666667
737,Croatia,2001-06-01,4302533.333333333
738,Croatia,2001-07-01,4304200.0
739,Croatia,2001-08-01,4304200.0
740,Croatia,2001-09-01,4304200.0
741,Croatia,2001-10-01,4304200.0
742,Croatia,2001-11-01,4304200.0
743,Croatia,2001-12-01,4304200.0
744,Croatia,2002-01-01,4305500.0
745,Croatia,2002-02-01,4305500.0
746,Croatia,2002-03-01,4305500.0
747,Croatia,2002-04-01,4305500.0
748,Croatia,2002-05-01,4305466.666666667
749,Croatia,2002-06-01,4305433.333333333
750,Croatia,2002-07-01,4305400.0
751,Croatia,2002-08-01,4305400.0
752,Croatia,2002-09-01,4305400.0
753,Croatia,2002-10-01,4305400.0
754,Croatia,2002-11-01,4305400.0
755,Croatia,2002-12-01,4305400.0
756,Croatia,2003-01-01,4305400.0
757,Croatia,2003-02-01,4305433.333333333
758,Croatia,2003-03-01,4305466.666666667
759,Croatia,2003-04-01,4305500.0
760,Croatia,2003-05-01,4305533.333333333
761,Croatia,2003-06-01,4305566.666666667
762,Croatia,2003-07-01,4305600.0
763,Croatia,2003-08-01,4305620.0
764,Croatia,2003-09-01,4305640.0
765,Croatia,2003-10-01,4305660.0
766,Croatia,2003-11-01,4305680.0
767,Croatia,2003-12-01,4305700.0
768,Croatia,2004-01-01,4306400.0
769,Croatia,2004-02-01,4306833.333333333
770,Croatia,2004-03-01,4307266.666666667
771,Croatia,2004-04-01,4307700.0
772,Croatia,2004-05-01,4308100.0
773,Croatia,2004-06-01,4308500.0
774,Croatia,2004-07-01,4308900.0
775,Croatia,2004-08-01,4309160.0
776,Croatia,2004-09-01,4309420.0
777,Croatia,2004-10-01,4309680.0
778,Croatia,2004-11-01,4309940.0
779,Croatia,2004-12-01,4310200.0
780,Croatia,2005-01-01,4311100.0
781,Croatia,2005-02-01,4311233.333333333
782,Croatia,2005-03-01,4311366.666666667
783,Croatia,2005-04-01,4311500.0
784,Croatia,2005-05-01,4311633.333333333
785,Croatia,2005-06-01,4311766.666666667
786,Croatia,2005-07-01,4311900.0
787,Croatia,2005-08-01,4311980.0
788,Croatia,2005-09-01,4312060.0
789,Croatia,2005-10-01,4312140.0
790,Croatia,2005-11-01,4312220.0
791,Croatia,2005-12-01,4312300.0
792,Croatia,2006-01-01,4312600.0
793,Croatia,2006-02-01,4312700.0
794,Croatia,2006-03-01,4312800.0
795,Croatia,2006-04-01,4312900.0
796,Croatia,2006-05-01,4312966.666666667
797,Croatia,2006-06-01,4313033.333333333
798,Croatia,2006-07-01,4313100.0
799,Croatia,2006-08-01,4313160.0
800,Croatia,2006-09-01,4313220.0
801,Croatia,2006-10-01,4313280.0
802,Croatia,2006-11-01,4313340.0
803,Croatia,2006-12-01,4313400.0
804,Croatia,2007-01-01,4314700.0
805,Croatia,2007-02-01,4313933.333333333
806,Croatia,2007-03-01,4313166.666666667
807,Croatia,2007-04-01,4312400.0
808,Croatia,2007-05-01,4312400.0
809,Croatia,2007-06-01,4312400.0
810,Croatia,2007-07-01,4312400.0
811,Croatia,2007-08-01,4312200.0
812,Croatia,2007-09-01,4312000.0
813,Croatia,2007-10-01,4311800.0
814,Croatia,2007-11-01,4311600.0
815,Croatia,2007-12-01,4311400.0
816,Croatia,2008-01-01,4310500.0
817,Croatia,2008-02-01,4310933.333333333
818,Croatia,2008-03-01,4311366.666666667
819,Croatia,2008-04-01,4311800.0
820,Croatia,2008-05-01,4311433.333333333
821,Croatia,2008-06-01,4311066.666666667
822,Croatia,2008-07-01,4310700.0
823,Croatia,2008-08-01,4310660.0
824,Croatia,2008-09-01,4310620.0
825,Croatia,2008-10-01,4310580.0
826,Croatia,2008-11-01,4310540.0
827,Croatia,2008-12-01,4310500.0
828,Croatia,2009-01-01,4308500.0
829,Croatia,2009-02-01,4308200.0
830,Croatia,2009-03-01,4307900.0
831,Croatia,2009-04-01,4307600.0
832,Croatia,2009-05-01,4307133.333333333
833,Croatia,2009-06-01,4306666.666666667
834,Croatia,2009-07-01,4306200.0
835,Croatia,2009-08-01,4305560.0
836,Croatia,2009-09-01,4304920.0
837,Croatia,2009-10-01,4304280.0
838,Croatia,2009-11-01,4303640.0
839,Croatia,2009-12-01,4303000.0
840,Croatia,2010-01-01,4300500.0
841,Croatia,2010-02-01,4299266.666666667
842,Croatia,2010-03-01,4298033.333333333
843,Croatia,2010-04-01,4296800.0
844,Croatia,2010-05-01,4296133.333333333
845,Croatia,2010-06-01,4295466.666666667
846,Croatia,2010-07-01,4294800.0
847,Croatia,2010-08-01,4294220.0
848,Croatia,2010-09-01,4293640.0
849,Croatia,2010-10-01,4293060.0
850,Croatia,2010-11-01,4292480.0
851,Croatia,2010-12-01,4291900.0
852,Croatia,2011-01-01,4287600.0
853,Croatia,2011-02-01,4286166.666666667
854,Croatia,2011-03-01,4284733.333333333
855,Croatia,2011-04-01,4283300.0
856,Croatia,2011-05-01,4282700.0
857,Croatia,2011-06-01,4282100.0
858,Croatia,2011-07-01,4281500.0
859,Croatia,2011-08-01,4281120.0
860,Croatia,2011-09-01,4280740.0
861,Croatia,2011-10-01,4280360.0
862,Croatia,2011-11-01,4279980.0
863,Croatia,2011-12-01,4279600.0
864,Croatia,2012-01-01,4274000.0
865,Croatia,2012-02-01,4272233.333333333
866,Croatia,2012-03-01,4270466.666666667
867,Croatia,2012-04-01,4268700.0
868,Croatia,2012-05-01,4268500.0
869,Croatia,2012-06-01,4268300.0
870,Croatia,2012-07-01,4268100.0
871,Croatia,2012-08-01,4267520.0
872,Croatia,2012-09-01,4266940.0
873,Croatia,2012-10-01,4266360.0
874,Croatia,2012-11-01,4265780.0
875,Croatia,2012-12-01,4265200.0
876,Croatia,2013-01-01,4256600.0
877,Croatia,2013-02-01,4256266.666666667
878,Croatia,2013-03-01,4255933.333333333
879,Croatia,2013-04-01,4255600.0
880,Croatia,2013-05-01,4255166.666666667
881,Croatia,2013-06-01,4254733.333333333
882,Croatia,2013-07-01,4254300.0
883,Croatia,2013-08-01,4253340.0
884,Croatia,2013-09-01,4252380.0
885,Croatia,2013-10-01,4251420.0
886,Croatia,2013-11-01,4250460.0
887,Croatia,2013-12-01,4249500.0
888,Croatia,2014-01-01,4242000.0
889,Croatia,2014-02-01,4241266.666666667
890,Croatia,2014-03-01,4240533.333333333
891,Croatia,2014-04-01,4239800.0
892,Croatia,2014-05-01,4237500.0
893,Croatia,2014-06-01,4235200.0
894,Croatia,2014-07-01,4232900.0
895,Croatia,2014-08-01,4232180.0
896,Croatia,2014-09-01,4231460.0
897,Croatia,2014-10-01,4230740.0
898,Croatia,2014-11-01,4230020.0
899,Croatia,2014-12-01,4229300.0
900,Croatia,2015-01-01,4221000.0
901,Croatia,2015-02-01,4217366.666666667
902,Croatia,2015-03-01,4213733.333333333
903,Croatia,2015-04-01,4210100.0
904,Croatia,2015-05-01,4207966.666666667
905,Croatia,2015-06-01,4205833.333333333
906,Croatia,2015-07-01,4203700.0
907,Croatia,2015-08-01,4202400.0
908,Croatia,2015-09-01,4201100.0
909,Croatia,2015-10-01,4199800.0
910,Croatia,2015-11-01,4198500.0
911,Croatia,2015-12-01,4197200.0
912,Croatia,2016-01-01,4183500.0
913,Croatia,2016-02-01,4180900.0
914,Croatia,2016-03-01,4178300.0
915,Croatia,2016-04-01,4175700.0
916,Croatia,2016-05-01,4173166.666666667
917,Croatia,2016-06-01,4170633.3333333335
918,Croatia,2016-07-01,4168100.0000000005
919,Croatia,2016-08-01,4166640.0000000005
920,Croatia,2016-09-01,4165180.0000000005
921,Croatia,2016-10-01,4163720.0
922,Croatia,2016-11-01,4162260.0
923,Croatia,2016-12-01,4160800.0
924,Croatia,2017-01-01,4139899.9999999995
925,Croatia,2017-02-01,4137599.9999999995
926,Croatia,2017-03-01,4135300.0
927,Croatia,2017-04-01,4133000.0
928,Croatia,2017-05-01,4130800.0
929,Croatia,2017-06-01,4128599.9999999995
930,Croatia,2017-07-01,4126399.9999999995
931,Croatia,2017-08-01,4125139.9999999995
932,Croatia,2017-09-01,4123880.0
933,Croatia,2017-10-01,4122620.0
934,Croatia,2017-11-01,4121360.0000000005
935,Croatia,2017-12-01,4120100.0000000005
936,Croatia,2018-01-01,4099399.9999999995
937,Croatia,2018-02-01,4097433.333333333
938,Croatia,2018-03-01,4095466.6666666665
939,Croatia,2018-04-01,4093500.0
940,Croatia,2018-05-01,4091666.6666666665
941,Croatia,2018-06-01,4089833.3333333335
942,Croatia,2018-07-01,4088000.0
943,Croatia,2018-08-01,4086920.0
944,Croatia,2018-09-01,4085840.0
945,Croatia,2018-10-01,4084760.0
946,Croatia,2018-11-01,4083680.0
947,Croatia,2018-12-01,4082600.0
948,Croatia,2019-01-01,4074300.0
949,Croatia,2019-02-01,4072600.0
950,Croatia,2019-03-01,4070900.0
951,Croatia,2019-04-01,4069200.0
952,Croatia,2019-05-01,4067733.3333333335
953,Croatia,2019-06-01,4066266.6666666665
954,Croatia,2019-07-01,4064800.0
955,Croatia,2019-08-01,4063940.0
956,Croatia,2019-09-01,4063080.0
957,Croatia,2019-10-01,4062220.0
958,Croatia,2019-11-01,4061360.0
959,Croatia,2019-12-01,4060500.0
960,Czech Republic,2000-01-01,10274000.0
961,Czech Republic,2000-02-01,10273333.333333334
962,Czech Republic,2000-03-01,10272666.666666666
963,Czech Republic,2000-04-01,10272000.0
964,Czech Republic,2000-05-01,10272000.0
965,Czech Republic,2000-06-01,10272000.0
966,Czech Republic,2000-07-01,10272000.0
967,Czech Republic,2000-08-01,10271400.0
968,Czech Republic,2000-09-01,10270800.0
969,Czech Republic,2000-10-01,10270200.0
970,Czech Republic,2000-11-01,10269600.0
971,Czech Republic,2000-12-01,10269000.0
972,Czech Republic,2001-01-01,10231000.0
973,Czech Republic,2001-02-01,10229666.666666666
974,Czech Republic,2001-03-01,10228333.333333334
975,Czech Republic,2001-04-01,10227000.0
976,Czech Republic,2001-05-01,10225000.0
977,Czech Republic,2001-06-01,10223000.0
978,Czech Republic,2001-07-01,10221000.0
979,Czech Republic,2001-08-01,10219400.0
980,Czech Republic,2001-09-01,10217800.0
981,Czech Republic,2001-10-01,10216200.0
982,Czech Republic,2001-11-01,10214600.0
983,Czech Republic,2001-12-01,10213000.0
984,Czech Republic,2002-01-01,10203000.0
985,Czech Republic,2002-02-01,10202333.333333334
986,Czech Republic,2002-03-01,10201666.666666666
987,Czech Republic,2002-04-01,10201000.0
988,Czech Republic,2002-05-01,10201000.0
989,Czech Republic,2002-06-01,10201000.0
990,Czech Republic,2002-07-01,10201000.0
991,Czech Republic,2002-08-01,10201400.0
992,Czech Republic,2002-09-01,10201800.0
993,Czech Republic,2002-10-01,10202200.0
994,Czech Republic,2002-11-01,10202600.0
995,Czech Republic,2002-12-01,10203000.0
996,Czech Republic,2003-01-01,10198000.0
997,Czech Republic,2003-02-01,10198333.333333334
998,Czech Republic,2003-03-01,10198666.666666666
999,Czech Republic,2003-04-01,10199000.0
1000,Czech Republic,2003-05-01,10201333.333333334
1001,Czech Republic,2003-06-01,10203666.666666666
1002,Czech Republic,2003-07-01,10206000.0
1003,Czech Republic,2003-08-01,10207000.0
1004,Czech Republic,2003-09-01,10208000.0
1005,Czech Republic,2003-10-01,10209000.0
1006,Czech Republic,2003-11-01,10210000.0
1007,Czech Republic,2003-12-01,10211000.0
1008,Czech Republic,2004-01-01,10207000.0
1009,Czech Republic,2004-02-01,10206666.666666666
1010,Czech Republic,2004-03-01,10206333.333333334
1011,Czech Republic,2004-04-01,10206000.0
1012,Czech Republic,2004-05-01,10207333.333333334
1013,Czech Republic,2004-06-01,10208666.666666666
1014,Czech Republic,2004-07-01,10210000.0
1015,Czech Republic,2004-08-01,10211400.0
1016,Czech Republic,2004-09-01,10212800.0
1017,Czech Republic,2004-10-01,10214200.0
1018,Czech Republic,2004-11-01,10215600.0
1019,Czech Republic,2004-12-01,10217000.0
1020,Czech Republic,2005-01-01,10222000.0
1021,Czech Republic,2005-02-01,10224000.0
1022,Czech Republic,2005-03-01,10226000.0
1023,Czech Republic,2005-04-01,10228000.0
1024,Czech Republic,2005-05-01,10231666.666666666
1025,Czech Republic,2005-06-01,10235333.333333334
1026,Czech Republic,2005-07-01,10239000.0
1027,Czech Republic,2005-08-01,10241200.0
1028,Czech Republic,2005-09-01,10243400.0
1029,Czech Republic,2005-10-01,10245600.0
1030,Czech Republic,2005-11-01,10247800.0
1031,Czech Republic,2005-12-01,10250000.0
1032,Czech Republic,2006-01-01,10254000.0
1033,Czech Republic,2006-02-01,10256666.666666666
1034,Czech Republic,2006-03-01,10259333.333333334
1035,Czech Republic,2006-04-01,10262000.0
1036,Czech Republic,2006-05-01,10265333.333333334
1037,Czech Republic,2006-06-01,10268666.666666666
1038,Czech Republic,2006-07-01,10272000.0
1039,Czech Republic,2006-08-01,10274400.0
1040,Czech Republic,2006-09-01,10276800.0
1041,Czech Republic,2006-10-01,10279200.0
1042,Czech Republic,2006-11-01,10281600.0
1043,Czech Republic,2006-12-01,10284000.0
1044,Czech Republic,2007-01-01,10295000.0
1045,Czech Republic,2007-02-01,10300000.0
1046,Czech Republic,2007-03-01,10305000.0
1047,Czech Republic,2007-04-01,10310000.0
1048,Czech Republic,2007-05-01,10317666.666666666
1049,Czech Republic,2007-06-01,10325333.333333334
1050,Czech Republic,2007-07-01,10333000.0
1051,Czech Republic,2007-08-01,10337800.0
1052,Czech Republic,2007-09-01,10342600.0
1053,Czech Republic,2007-10-01,10347400.0
1054,Czech Republic,2007-11-01,10352200.0
1055,Czech Republic,2007-12-01,10357000.0
1056,Czech Republic,2008-01-01,10393000.0
1057,Czech Republic,2008-02-01,10401666.666666666
1058,Czech Republic,2008-03-01,10410333.333333334
1059,Czech Republic,2008-04-01,10419000.0
1060,Czech Republic,2008-05-01,10426333.333333334
1061,Czech Republic,2008-06-01,10433666.666666666
1062,Czech Republic,2008-07-01,10441000.0
1063,Czech Republic,2008-08-01,10445000.0
1064,Czech Republic,2008-09-01,10449000.0
1065,Czech Republic,2008-10-01,10453000.0
1066,Czech Republic,2008-11-01,10457000.0
1067,Czech Republic,2008-12-01,10461000.0
1068,Czech Republic,2009-01-01,10474000.0
1069,Czech Republic,2009-02-01,10478000.0
1070,Czech Republic,2009-03-01,10482000.0
1071,Czech Republic,2009-04-01,10486000.0
1072,Czech Republic,2009-05-01,10489666.666666666
1073,Czech Republic,2009-06-01,10493333.333333334
1074,Czech Republic,2009-07-01,10497000.0
1075,Czech Republic,2009-08-01,10498800.0
1076,Czech Republic,2009-09-01,10500600.0
1077,Czech Republic,2009-10-01,10502400.0
1078,Czech Republic,2009-11-01,10504200.0
1079,Czech Republic,2009-12-01,10506000.0
1080,Czech Republic,2010-01-01,10508000.0
1081,Czech Republic,2010-02-01,10509666.666666666
1082,Czech Republic,2010-03-01,10511333.333333334
1083,Czech Republic,2010-04-01,10513000.0
1084,Czech Republic,2010-05-01,10516000.0
1085,Czech Republic,2010-06-01,10519000.0
1086,Czech Republic,2010-07-01,10522000.0
1087,Czech Republic,2010-08-01,10523800.0
1088,Czech Republic,2010-09-01,10525600.0
1089,Czech Republic,2010-10-01,10527400.0
1090,Czech Republic,2010-11-01,10529200.0
1091,Czech Republic,2010-12-01,10531000.0
1092,Czech Republic,2011-01-01,10489000.0
1093,Czech Republic,2011-02-01,10490333.333333334
1094,Czech Republic,2011-03-01,10491666.666666666
1095,Czech Republic,2011-04-01,10493000.0
1096,Czech Republic,2011-05-01,10495333.333333334
1097,Czech Republic,2011-06-01,10497666.666666666
1098,Czech Republic,2011-07-01,10500000.0
1099,Czech Republic,2011-08-01,10501200.0
1100,Czech Republic,2011-09-01,10502400.0
1101,Czech Republic,2011-10-01,10503600.0
1102,Czech Republic,2011-11-01,10504800.0
1103,Czech Republic,2011-12-01,10506000.0
1104,Czech Republic,2012-01-01,10506000.0
1105,Czech Republic,2012-02-01,10506666.666666666
1106,Czech Republic,2012-03-01,10507333.333333334
1107,Czech Republic,2012-04-01,10508000.0
1108,Czech Republic,2012-05-01,10510000.0
1109,Czech Republic,2012-06-01,10512000.0
1110,Czech Republic,2012-07-01,10514000.0
1111,Czech Republic,2012-08-01,10514600.0
1112,Czech Republic,2012-09-01,10515200.0
1113,Czech Republic,2012-10-01,10515800.0
1114,Czech Republic,2012-11-01,10516400.0
1115,Czech Republic,2012-12-01,10517000.0
1116,Czech Republic,2013-01-01,10514000.0
1117,Czech Republic,2013-02-01,10513000.0
1118,Czech Republic,2013-03-01,10512000.0
1119,Czech Republic,2013-04-01,10511000.0
1120,Czech Republic,2013-05-01,10511333.333333334
1121,Czech Republic,2013-06-01,10511666.666666666
1122,Czech Republic,2013-07-01,10512000.0
1123,Czech Republic,2013-08-01,10512400.0
1124,Czech Republic,2013-09-01,10512800.0
1125,Czech Republic,2013-10-01,10513200.0
1126,Czech Republic,2013-11-01,10513600.0
1127,Czech Republic,2013-12-01,10514000.0
1128,Czech Republic,2014-01-01,10517000.0
1129,Czech Republic,2014-02-01,10518666.666666666
1130,Czech Republic,2014-03-01,10520333.333333334
1131,Czech Republic,2014-04-01,10522000.0
1132,Czech Republic,2014-05-01,10524000.0
1133,Czech Republic,2014-06-01,10526000.0
1134,Czech Republic,2014-07-01,10528000.0
1135,Czech Republic,2014-08-01,10529600.0
1136,Czech Republic,2014-09-01,10531200.0
1137,Czech Republic,2014-10-01,10532800.0
1138,Czech Republic,2014-11-01,10534400.0
1139,Czech Republic,2014-12-01,10536000.0
1140,Czech Republic,2015-01-01,10538000.0
1141,Czech Republic,2015-02-01,10538666.666666666
1142,Czech Republic,2015-03-01,10539333.333333334
1143,Czech Republic,2015-04-01,10540000.0
1144,Czech Republic,2015-05-01,10541666.666666666
1145,Czech Republic,2015-06-01,10543333.333333334
1146,Czech Republic,2015-07-01,10545000.0
1147,Czech Republic,2015-08-01,10546200.0
1148,Czech Republic,2015-09-01,10547400.0
1149,Czech Republic,2015-10-01,10548600.0
1150,Czech Republic,2015-11-01,10549800.0
1151,Czech Republic,2015-12-01,10551000.0
1152,Czech Republic,2016-01-01,10556000.0
1153,Czech Republic,2016-02-01,10557666.666666666
1154,Czech Republic,2016-03-01,10559333.333333334
1155,Czech Republic,2016-04-01,10561000.0
1156,Czech Republic,2016-05-01,10563666.666666666
1157,Czech Republic,2016-06-01,10566333.333333334
1158,Czech Republic,2016-07-01,10569000.0
1159,Czech Republic,2016-08-01,10570600.0
1160,Czech Republic,2016-09-01,10572200.0
1161,Czech Republic,2016-10-01,10573800.0
1162,Czech Republic,2016-11-01,10575400.0
1163,Czech Republic,2016-12-01,10577000.0
1164,Czech Republic,2017-01-01,10578000.0
1165,Czech Republic,2017-02-01,10580000.0
1166,Czech Republic,2017-03-01,10582000.0
1167,Czech Republic,2017-04-01,10584000.0
1168,Czech Republic,2017-05-01,10587666.666666666
1169,Czech Republic,2017-06-01,10591333.333333334
1170,Czech Republic,2017-07-01,10595000.0
1171,Czech Republic,2017-08-01,10597200.0
1172,Czech Republic,2017-09-01,10599400.0
1173,Czech Republic,2017-10-01,10601600.0
1174,Czech Republic,2017-11-01,10603800.0
1175,Czech Republic,2017-12-01,10606000.0
1176,Czech Republic,2018-01-01,10612000.0
1177,Czech Republic,2018-02-01,10614333.333333334
1178,Czech Republic,2018-03-01,10616666.666666666
1179,Czech Republic,2018-04-01,10619000.0
1180,Czech Republic,2018-05-01,10623666.666666666
1181,Czech Republic,2018-06-01,10628333.333333334
1182,Czech Republic,2018-07-01,10633000.0
1183,Czech Republic,2018-08-01,10635600.0
1184,Czech Republic,2018-09-01,10638200.0
1185,Czech Republic,2018-10-01,10640800.0
1186,Czech Republic,2018-11-01,10643400.0
1187,Czech Republic,2018-12-01,10646000.0
1188,Czech Republic,2019-01-01,10653000.0
1189,Czech Republic,2019-02-01,10656000.0
1190,Czech Republic,2019-03-01,10659000.0
1191,Czech Republic,2019-04-01,10662000.0
1192,Czech Republic,2019-05-01,10666666.666666666
1193,Czech Republic,2019-06-01,10671333.333333334
1194,Czech Republic,2019-07-01,10676000.0
1195,Czech Republic,2019-08-01,10678600.0
1196,Czech Republic,2019-09-01,10681200.0
1197,Czech Republic,2019-10-01,10683800.0
1198,Czech Republic,2019-11-01,10686400.0
1199,Czech Republic,2019-12-01,10689000.0
1200,France,2000-01-01,60738000.0
1201,France,2000-02-01,60774400.0
1202,France,2000-03-01,60810800.0
1203,France,2000-04-01,60847200.0
1204,France,2000-05-01,60883900.0
1205,France,2000-06-01,60920600.0
1206,France,2000-07-01,60957300.0
1207,France,2000-08-01,60979460.0
1208,France,2000-09-01,61001620.0
1209,France,2000-10-01,61023780.0
1210,France,2000-11-01,61045940.0
1211,France,2000-12-01,61068100.0
1212,France,2001-01-01,61179600.0
1213,France,2001-02-01,61216933.333333336
1214,France,2001-03-01,61254266.666666664
1215,France,2001-04-01,61291600.0
1216,France,2001-05-01,61329033.333333336
1217,France,2001-06-01,61366466.666666664
1218,France,2001-07-01,61403900.0
1219,France,2001-08-01,61426440.0
1220,France,2001-09-01,61448980.0
1221,France,2001-10-01,61471520.0
1222,France,2001-11-01,61494060.0
1223,France,2001-12-01,61516600.0
1224,France,2002-01-01,61629700.0
1225,France,2002-02-01,61666966.666666664
1226,France,2002-03-01,61704233.333333336
1227,France,2002-04-01,61741500.0
1228,France,2002-05-01,61778300.0
1229,France,2002-06-01,61815100.0
1230,France,2002-07-01,61851900.0
1231,France,2002-08-01,61873740.0
1232,France,2002-09-01,61895580.0
1233,France,2002-10-01,61917420.0
1234,France,2002-11-01,61939260.0
1235,France,2002-12-01,61961100.0
1236,France,2003-01-01,62069000.0
1237,France,2003-02-01,62105566.666666664
1238,France,2003-03-01,62142133.333333336
1239,France,2003-04-01,62178700.0
1240,France,2003-05-01,62215833.333333336
1241,France,2003-06-01,62252966.666666664
1242,France,2003-07-01,62290100.0
1243,France,2003-08-01,62312740.0
1244,France,2003-09-01,62335380.0
1245,France,2003-10-01,62358020.0
1246,France,2003-11-01,62380660.0
1247,France,2003-12-01,62403300.0
1248,France,2004-01-01,62518300.0
1249,France,2004-02-01,62557133.333333336
1250,France,2004-03-01,62595966.666666664
1251,France,2004-04-01,62634800.0
1252,France,2004-05-01,62674133.333333336
1253,France,2004-06-01,62713466.666666664
1254,France,2004-07-01,62752800.0
1255,France,2004-08-01,62776680.0
1256,France,2004-09-01,62800560.0
1257,France,2004-10-01,62824440.0
1258,France,2004-11-01,62848320.0
1259,France,2004-12-01,62872200.0
1260,France,2005-01-01,62993200.0
1261,France,2005-02-01,63032666.666666664
1262,France,2005-03-01,63072133.333333336
1263,France,2005-04-01,63111600.0
1264,France,2005-05-01,63150200.0
1265,France,2005-06-01,63188800.0
1266,France,2005-07-01,63227400.0
1267,France,2005-08-01,63250060.0
1268,France,2005-09-01,63272720.0
1269,France,2005-10-01,63295380.0
1270,France,2005-11-01,63318040.0
1271,France,2005-12-01,63340700.0
1272,France,2006-01-01,63451500.0
1273,France,2006-02-01,63487333.333333336
1274,France,2006-03-01,63523166.666666664
1275,France,2006-04-01,63559000.0
1276,France,2006-05-01,63593733.333333336
1277,France,2006-06-01,63628466.666666664
1278,France,2006-07-01,63663200.0
1279,France,2006-08-01,63683420.0
1280,France,2006-09-01,63703640.0
1281,France,2006-10-01,63723860.0
1282,France,2006-11-01,63744080.0
1283,France,2006-12-01,63764300.0
1284,France,2007-01-01,63862100.0
1285,France,2007-02-01,63894000.0
1286,France,2007-03-01,63925900.0
1287,France,2007-04-01,63957800.0
1288,France,2007-05-01,63988966.666666664
1289,France,2007-06-01,64020133.333333336
1290,France,2007-07-01,64051300.0
1291,France,2007-08-01,64069560.0
1292,France,2007-09-01,64087820.0
1293,France,2007-10-01,64106080.0
1294,France,2007-11-01,64124340.0
1295,France,2007-12-01,64142600.0
1296,France,2008-01-01,64231700.0
1297,France,2008-02-01,64260800.0
1298,France,2008-03-01,64289900.0
1299,France,2008-04-01,64319000.0
1300,France,2008-05-01,64347533.333333336
1301,France,2008-06-01,64376066.666666664
1302,France,2008-07-01,64404600.0
1303,France,2008-08-01,64421360.0
1304,France,2008-09-01,64438120.0
1305,France,2008-10-01,64454880.0
1306,France,2008-11-01,64471640.0
1307,France,2008-12-01,64488400.0
1308,France,2009-01-01,64570300.0
1309,France,2009-02-01,64597433.333333336
1310,France,2009-03-01,64624566.666666664
1311,France,2009-04-01,64651700.0
1312,France,2009-05-01,64678566.666666664
1313,France,2009-06-01,64705433.333333336
1314,France,2009-07-01,64732300.0
1315,France,2009-08-01,64748300.0
1316,France,2009-09-01,64764300.0
1317,France,2009-10-01,64780300.0
1318,France,2009-11-01,64796300.0
1319,France,2009-12-01,64812300.0
1320,France,2010-01-01,64891600.0
1321,France,2010-02-01,64918100.0
1322,France,2010-03-01,64944600.0
1323,France,2010-04-01,64971100.0
1324,France,2010-05-01,64997633.333333336
1325,France,2010-06-01,65024166.666666664
1326,France,2010-07-01,65050700.0
1327,France,2010-08-01,65066660.0
1328,France,2010-09-01,65082620.0
1329,France,2010-10-01,65098580.0
1330,France,2010-11-01,65114540.0
1331,France,2010-12-01,65130500.0
