date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2006-08-01,italy,-0.0082267116562384,0,0,0
2006-09-01,italy,-0.0111217043955527,0,0,0
2006-10-01,italy,-0.036903362808804,0,0,0
2006-11-01,italy,-0.0178659663762204,0,0,0
2006-12-01,italy,-0.0658405605930276,0,0,0
2007-01-01,italy,-0.1100864946142259,0,0,0
2007-02-01,italy,-0.085878513923788,0,0,0
2007-03-01,italy,-0.0581547026878972,0,0,0
2007-04-01,italy,-0.0214014708840828,0,0,0
2007-05-01,italy,0.0378497221782225,0,0,0
2007-06-01,italy,0.0029114491668025,0,0,0
2007-07-01,italy,-0.0061503758649124,0,0,0
2007-08-01,italy,0.0111445828888854,0,0,0
2007-09-01,italy,-0.0027905102119589,0,0,0
2007-10-01,italy,0.1000658091807906,0,0,0
2007-11-01,italy,0.0821439043662835,0,0,0
2007-12-01,italy,0.0855524763389894,0,0,0
2008-01-01,italy,0.0349802726571581,0,1,0
2008-02-01,italy,0.0729699592752126,0,1,0
2008-03-01,italy,0.0109813290634868,0,1,0
2008-04-01,italy,0.0770612219574928,0,1,0
2008-05-01,italy,-0.0545201841068418,0,1,0
2008-06-01,italy,-0.0315249501273413,0,1,0
2008-07-01,italy,-0.027176846091212,0,1,0
2008-08-01,italy,-0.0213844843234163,0,1,0
2008-09-01,italy,-0.0094287037055593,0,1,0
2008-10-01,italy,-0.0771991293062974,0,1,0
2008-11-01,italy,-0.0912872648368932,0,1,0
2008-12-01,italy,-0.0499170008809031,0,1,0
2009-01-01,italy,-0.0585689464776386,0,1,0
2009-02-01,italy,-0.0984603540582753,0,1,0
2009-03-01,italy,-0.1134742967058493,0,1,0
2009-04-01,italy,-0.1772493341907157,0,1,0
2009-05-01,italy,-0.1331984566210664,0,1,0
2009-06-01,italy,-0.1342740686248298,0,1,0
2009-07-01,italy,-0.1248115540286498,0,1,0
2009-08-01,italy,-0.092412736553431,0,1,0
2009-09-01,italy,-0.1105797610908361,0,1,0
2009-10-01,italy,-0.047028587005375,0,1,0
2009-11-01,italy,-0.0872951683380804,0,1,0
2009-12-01,italy,-0.0825070435480057,0,1,0
2010-01-01,italy,0.0308227960202671,0,1,0
2010-02-01,italy,-0.0086564000045967,0,1,0
2010-03-01,italy,0.0397616609472137,0,1,0
2010-04-01,italy,0.0459607349705493,0,1,0
2010-05-01,italy,0.0353964705005722,0,1,0
2010-06-01,italy,0.0193207610615608,0,1,0
2010-07-01,italy,0.0469501762605091,0,1,0
2010-08-01,italy,0.0035420885738481,0,1,0
2010-09-01,italy,0.0057511587073051,0,1,0
2010-10-01,italy,0.0059073650801515,0,1,0
2010-11-01,italy,-0.0097552746840818,0,1,0
2010-12-01,italy,0.0418562180559689,0,1,0
2005-01-01,lithuania,-0.0109540031189574,0,0,0
2005-02-01,lithuania,0.1359092449004109,0,0,0
2005-03-01,lithuania,0.1751545104333054,0,0,0
2005-04-01,lithuania,0.0354505072096884,0,0,0
2005-05-01,lithuania,0.0132576650374325,0,0,0
2005-06-01,lithuania,0.0134482667958053,0,0,0
2005-07-01,lithuania,0.0339267327029055,0,0,0
2005-08-01,lithuania,0.0392231272881744,0,0,0
2005-09-01,lithuania,-0.0147260174680106,0,0,0
2005-10-01,lithuania,0.0500658998148679,0,0,0
2005-11-01,lithuania,0.0272536397239804,0,0,0
2005-12-01,lithuania,0.0989178747092616,0,0,0
2006-01-01,lithuania,0.0852662198763098,0,0,0
2006-02-01,lithuania,0.0011481526504759,0,0,0
2006-03-01,lithuania,0.0015171183820434,0,0,0
2006-04-01,lithuania,0.0574861781784434,0,0,0
2006-05-01,lithuania,0.0684068882632615,0,0,0
2006-06-01,lithuania,0.0618096313501972,0,0,0
2006-07-01,lithuania,0.0427019860317017,0,0,0
2006-08-01,lithuania,0.0163235883114722,0,0,0
2006-09-01,lithuania,0.0288547742758069,0,0,0
2006-10-01,lithuania,-0.0097055049114374,0,0,0
2006-11-01,lithuania,-0.0182056575219498,0,0,0
2006-12-01,lithuania,-0.1090083192633422,0,0,0
2007-01-01,lithuania,-0.0140855294490762,0,0,0
2007-02-01,lithuania,0.1185647837398597,0,0,0
2007-03-01,lithuania,-0.0370021133458351,0,0,0
2007-04-01,lithuania,0.0717350302696431,0,0,0
2007-05-01,lithuania,0.0462129721747039,0,0,0
2007-06-01,lithuania,0.0486974808027014,0,0,0
2007-07-01,lithuania,0.0840770113171736,0,0,0
2007-08-01,lithuania,0.1050170446752503,0,0,0
2007-09-01,lithuania,0.1386221484543419,0,0,0
2007-10-01,lithuania,0.1384030628767831,0,0,0
2007-11-01,lithuania,0.1618995015905113,0,0,0
2007-12-01,lithuania,0.1618854959935411,0,0,0
2008-01-01,lithuania,0.0610725098184019,0,1,0
2008-02-01,lithuania,-0.0754814392115221,0,1,0
2008-03-01,lithuania,0.0720788823207456,0,1,0
2008-04-01,lithuania,-0.001694775450904,0,1,0
2008-05-01,lithuania,0.0167259408846938,0,1,0
2008-06-01,lithuania,0.0173367566324067,0,1,0
2008-07-01,lithuania,0.0132183303992725,0,1,0
2008-08-01,lithuania,0.0342018654937064,0,1,0
2008-09-01,lithuania,0.0600729778938102,0,1,0
2008-10-01,lithuania,0.0103393113643512,0,1,0
2008-11-01,lithuania,-0.0051575417414149,0,1,0
2008-12-01,lithuania,0.0448329225531836,0,1,0
2009-01-01,lithuania,-0.0896052165489251,0,1,0
2009-02-01,lithuania,-0.0717856670789629,0,1,0
2009-03-01,lithuania,-0.1051572406693921,0,1,0
2009-04-01,lithuania,-0.1705073996096509,0,1,0
2009-05-01,lithuania,-0.1686069156334895,0,1,0
2009-06-01,lithuania,-0.1480738337815097,0,1,0
2009-07-01,lithuania,-0.166197320026697,0,1,0
2009-08-01,lithuania,-0.1415743281273762,0,1,0
2009-09-01,lithuania,-0.1866121288845441,0,1,0
2009-10-01,lithuania,-0.0594692081457211,0,1,0
2009-11-01,lithuania,-0.160694390623,0,1,0
2009-12-01,lithuania,-0.0536967845220068,0,1,0
2010-01-01,lithuania,0.0726484696811091,0,1,0
2010-02-01,lithuania,-0.0143894880970094,0,1,0
2010-03-01,lithuania,0.0070171202525664,0,1,0
2010-04-01,lithuania,0.0695798225107857,0,1,0
2010-05-01,lithuania,0.0561816529227137,0,1,0
2010-06-01,lithuania,0.041736711810433,0,1,0
2010-07-01,lithuania,0.0545068066627862,0,1,0
2010-08-01,lithuania,0.0030009499072924,0,1,0
2010-09-01,lithuania,0.0462500260775087,0,1,0
2010-10-01,lithuania,0.0037964783133155,0,1,0
2010-11-01,lithuania,0.0484043865439502,0,1,0
2010-12-01,lithuania,0.057750065028042,0,1,0
2005-01-01,netherlands,-0.0425224602213489,0,0,0
2005-02-01,netherlands,0.0355090216442413,0,0,0
2005-03-01,netherlands,-0.0164342833258395,0,0,0
2005-04-01,netherlands,-0.0147773830096191,0,0,0
2005-05-01,netherlands,-0.0192002378725248,0,0,0
2005-06-01,netherlands,-0.0109118353748556,0,0,0
2005-07-01,netherlands,-0.0160532906064503,0,0,0
2005-08-01,netherlands,-0.0233858195318958,0,0,0
2005-09-01,netherlands,-0.0122094439059097,0,0,0
2005-10-01,netherlands,-0.0662789701605213,0,0,0
2005-11-01,netherlands,-0.0099697610094651,0,0,0
2005-12-01,netherlands,-0.0013898667919356,0,0,0
2006-01-01,netherlands,0.0663814562418956,0,0,0
2006-02-01,netherlands,-0.0221658215872189,0,0,0
2006-03-01,netherlands,0.0370071971076022,0,0,0
2006-04-01,netherlands,0.0111130082055375,0,0,0
2006-05-01,netherlands,-0.0773792899555232,0,0,0
2006-06-01,netherlands,-0.0281776783764335,0,0,0
2006-07-01,netherlands,-0.0262890202182575,0,0,0
2006-08-01,netherlands,-0.0227731380519564,0,0,0
2006-09-01,netherlands,-0.0269888190550382,0,0,0
2006-10-01,netherlands,-0.0336901721098321,0,0,0
2006-11-01,netherlands,-0.0777072106010869,0,0,0
2006-12-01,netherlands,-0.0905069134001621,0,0,0
2007-01-01,netherlands,-0.108219317620307,0,0,0
2007-02-01,netherlands,-0.0580179079645475,0,0,0
2007-03-01,netherlands,-0.0761202798006017,0,0,0
2007-04-01,netherlands,-0.0637309085580568,0,0,0
2007-05-01,netherlands,0.0428818137937554,0,0,0
2007-06-01,netherlands,0.0250712884422412,0,0,0
2007-07-01,netherlands,0.0203638133806087,0,0,0
2007-08-01,netherlands,0.0250768583313885,0,0,0
2007-09-01,netherlands,0.0483230851349816,0,0,0
2007-10-01,netherlands,0.1332326771303194,0,0,0
2007-11-01,netherlands,0.0815750297228135,0,0,0
2007-12-01,netherlands,0.0837288512455707,0,0,0
2008-01-01,netherlands,0.0093773042359366,0,1,0
2008-02-01,netherlands,0.0211789659880068,0,1,0
2008-03-01,netherlands,0.0364215809193133,0,1,0
2008-04-01,netherlands,0.0960919961625599,0,1,0
2008-05-01,netherlands,-0.0287182663076457,0,1,0
2008-06-01,netherlands,0.0037263619438796,0,1,0
2008-07-01,netherlands,0.0116129763836205,0,1,0
2008-08-01,netherlands,0.0044594383653624,0,1,0
2008-09-01,netherlands,0.0101307149789953,0,1,0
2008-10-01,netherlands,-0.0090911513693043,0,1,0
2008-11-01,netherlands,-0.0196947632701558,0,1,0
2008-12-01,netherlands,0.0118316723000866,0,1,0
2009-01-01,netherlands,0.101417724847284,0,1,0
2009-02-01,netherlands,0.0088670531790064,0,1,0
2009-03-01,netherlands,-0.0270938085711023,0,1,0
2009-04-01,netherlands,-0.1180259144688626,0,1,0
2009-05-01,netherlands,-0.003881267928147,0,1,0
2009-06-01,netherlands,-0.025640676083384,0,1,0
2009-07-01,netherlands,-0.0247336801670812,0,1,0
2009-08-01,netherlands,-0.0154350048172879,0,1,0
2009-09-01,netherlands,-0.0453239182853266,0,1,0
2009-10-01,netherlands,-0.0251824933691757,0,1,0
2009-11-01,netherlands,-0.0708072672532829,0,1,0
2009-12-01,netherlands,-0.0045093766086523,0,1,0
2010-01-01,netherlands,0.0424597931550962,0,1,0
2010-02-01,netherlands,0.0535077182103513,0,1,0
2010-03-01,netherlands,0.0251298332149971,0,1,0
2010-04-01,netherlands,0.1030599986145226,0,1,0
2010-05-01,netherlands,0.1267654424115534,0,1,0
2010-06-01,netherlands,0.0507129726332564,0,1,0
2010-07-01,netherlands,0.0545660901646556,0,1,0
2010-08-01,netherlands,0.0497645250569114,0,1,0
2010-09-01,netherlands,0.0519656724119563,0,1,0
2010-10-01,netherlands,0.0197737365018362,0,1,0
2010-11-01,netherlands,0.0967208482716976,0,1,0
2010-12-01,netherlands,0.0796807403804145,0,1,0
2005-01-01,romania,-0.0817557973387899,0,0,0
2005-02-01,romania,0.0142566530836099,0,0,0
2005-03-01,romania,0.0417349278313992,0,0,0
2005-04-01,romania,-0.0084178939085077,0,0,0
2005-05-01,romania,-0.0490503385241325,0,0,0
2005-06-01,romania,-0.0323314348107999,0,0,0
2005-07-01,romania,-0.0182256443435555,0,0,0
2005-08-01,romania,-0.023388361238382,0,0,0
2005-09-01,romania,-0.063411593682364,0,0,0
2005-10-01,romania,0.003534908356034,0,0,0
2005-11-01,romania,0.0114691435316807,0,0,0
2005-12-01,romania,0.0187934445079598,0,0,0
2006-01-01,romania,0.144497058316098,0,0,0
2006-02-01,romania,0.0356967669412746,0,0,0
2006-03-01,romania,0.0225455063655175,0,0,0
2006-04-01,romania,-0.0037993443387662,0,0,0
2006-05-01,romania,0.0365053950543661,0,0,0
2006-06-01,romania,0.0408606342028363,0,0,0
2006-07-01,romania,0.0604927813780342,0,0,0
2006-08-01,romania,0.0555192366634251,0,0,0
2006-09-01,romania,0.0478787227086208,0,0,0
2006-10-01,romania,0.0157893636656929,0,0,0
2006-11-01,romania,0.00358775864483,0,0,0
2006-12-01,romania,-0.0016050816537287,0,0,0
2007-01-01,romania,-0.1565379807726614,0,0,0
2007-02-01,romania,-0.064969146160152,0,0,0
2007-03-01,romania,-0.0950469190523684,0,0,0
2007-04-01,romania,-0.0029808481207815,0,0,0
2007-05-01,romania,-0.053435387009042,0,0,0
2007-06-01,romania,-0.0101302235565299,0,0,0
2007-07-01,romania,-0.0294876777640809,0,0,0
2007-08-01,romania,-0.0242986880338342,0,0,0
2007-09-01,romania,0.019802590244307,0,0,0
2007-10-01,romania,0.0216750450023042,0,0,0
2007-11-01,romania,0.0629712844472472,0,0,0
2007-12-01,romania,0.0767997875174018,0,0,0
2008-01-01,romania,0.1147811158499223,0,1,0
2008-02-01,romania,0.0310844544493562,0,1,0
2008-03-01,romania,0.0203609950617433,0,1,0
2008-04-01,romania,0.0273271641170502,0,1,0
2008-05-01,romania,0.016628223303627,0,1,0
2008-06-01,romania,-0.0225419338160044,0,1,0
2008-07-01,romania,-0.0101939565355273,0,1,0
2008-08-01,romania,0.0430224685310527,0,1,0
2008-09-01,romania,0.0800738543934507,0,1,0
2008-10-01,romania,0.0036428722795065,0,1,0
2008-11-01,romania,-0.0402817065879155,0,1,0
2008-12-01,romania,-0.0525280107434298,0,1,0
2009-01-01,romania,-0.1480751967845393,0,1,0
2009-02-01,romania,-0.1391871901705421,0,1,0
2009-03-01,romania,-0.1091320798457999,0,1,0
2009-04-01,romania,-0.2288205874038453,0,1,0
2009-05-01,romania,-0.1867260831143724,0,1,0
2009-06-01,romania,-0.1868712161548202,0,1,0
2009-07-01,romania,-0.1867930385486644,0,1,0
2009-08-01,romania,-0.2279239022392261,0,1,0
2009-09-01,romania,-0.2967111271657323,0,1,0
2009-10-01,romania,-0.1570719758982264,0,1,0
2009-11-01,romania,-0.2040725849496887,0,1,0
2009-12-01,romania,-0.1051704276226281,0,1,0
2010-01-01,romania,-0.0677543099296151,0,1,0
2010-02-01,romania,-0.0862264364885483,0,1,0
2010-03-01,romania,-0.021760372103273,0,1,0
2010-04-01,romania,0.0338352694803312,0,1,0
2010-05-01,romania,-0.0040577950171893,0,1,0
2010-06-01,romania,0.0077014551751624,0,1,0
2010-07-01,romania,0.0124776540076609,0,1,0
2010-08-01,romania,-0.0201137758336287,0,1,0
2010-09-01,romania,0.0098353855069213,0,1,0
2010-10-01,romania,0.0475512098874162,0,1,0
2010-11-01,romania,-0.0707432744038243,0,1,0
2010-12-01,romania,0.008503735576447,0,1,0
2005-01-01,slovakia,-0.0281634333491993,0,0,0
2005-02-01,slovakia,0.0347470527046951,0,0,0
2005-03-01,slovakia,0.0470979236150768,0,0,0
2005-04-01,slovakia,-0.0030089036515441,0,0,0
2005-05-01,slovakia,-0.0078944796374607,0,0,0
2005-06-01,slovakia,0.0050949621490339,0,0,0
2005-07-01,slovakia,0.0004921969443643,0,0,0
2005-08-01,slovakia,-0.0035906499612536,0,0,0
2005-09-01,slovakia,-0.0176542942950845,0,0,0
2005-10-01,slovakia,0.0341646719152741,0,0,0
2005-11-01,slovakia,0.0462600387490645,0,0,0
2005-12-01,slovakia,0.0418466144981763,0,0,0
2006-01-01,slovakia,0.0798093288626304,0,0,0
2006-02-01,slovakia,-0.0097562153395855,0,0,0
2006-03-01,slovakia,-0.0123578283327709,0,0,0
2006-04-01,slovakia,-0.0235147603434064,0,0,0
2006-05-01,slovakia,-0.0334334883683915,0,0,0
2006-06-01,slovakia,-0.0204932641375137,0,0,0
2006-07-01,slovakia,0.0089976998118608,0,0,0
2006-08-01,slovakia,-0.0038980484586765,0,0,0
2006-09-01,slovakia,-0.0255817656819132,0,0,0
2006-10-01,slovakia,-0.0406107407673204,0,0,0
2006-11-01,slovakia,-0.0684315208974801,0,0,0
2006-12-01,slovakia,-0.0583863281531478,0,0,0
2007-01-01,slovakia,-0.1334136263597756,0,0,0
2007-02-01,slovakia,-0.0595641829356026,0,0,0
2007-03-01,slovakia,-0.06779796193101,0,0,0
2007-04-01,slovakia,0.0199426071850297,0,0,0
2007-05-01,slovakia,0.0073088976825488,0,0,0
2007-06-01,slovakia,0.0246049027595525,0,0,0
2007-07-01,slovakia,-0.0016688048476858,0,0,0
2007-08-01,slovakia,0.0239388379269875,0,0,0
2007-09-01,slovakia,0.0674773627568114,0,0,0
2007-10-01,slovakia,0.0575600766624866,0,0,0
2007-11-01,slovakia,0.0709081258252908,0,0,0
2007-12-01,slovakia,0.055351698091183,0,0,0
2008-01-01,slovakia,0.0606218598338408,0,1,0
2008-02-01,slovakia,0.0383487382241192,0,1,0
2008-03-01,slovakia,0.0356114023794624,0,1,0
2008-04-01,slovakia,0.0380688567851592,0,1,0
2008-05-01,slovakia,0.0064062012694918,0,1,0
2008-06-01,slovakia,-0.0066291418367292,0,1,0
2008-07-01,slovakia,-0.0050560372283499,0,1,0
2008-08-01,slovakia,0.0131217938945731,0,1,0
2008-09-01,slovakia,0.0290505071531903,0,1,0
2008-10-01,slovakia,-0.0194055467598488,0,1,0
2008-11-01,slovakia,-0.040392254138883,0,1,0
2008-12-01,slovakia,-0.0346749359362448,0,1,0
2009-01-01,slovakia,-0.0069828488732923,0,1,0
2009-02-01,slovakia,-0.0390377766328953,0,1,0
2009-03-01,slovakia,-0.0553134355977604,0,1,0
2009-04-01,slovakia,-0.1592433307783629,0,1,0
2009-05-01,slovakia,-0.0684688202456698,0,1,0
2009-06-01,slovakia,-0.0804620143171312,0,1,0
2009-07-01,slovakia,-0.0815382426723729,0,1,0
2009-08-01,slovakia,-0.1039730455690417,0,1,0
2009-09-01,slovakia,-0.1622665234925264,0,1,0
2009-10-01,slovakia,-0.0526592016828502,0,1,0
2009-11-01,slovakia,-0.084152917457402,0,1,0
2009-12-01,slovakia,-0.0248481098768955,0,1,0
2010-01-01,slovakia,0.0034173051151498,0,1,0
2010-02-01,slovakia,0.0203745198803808,0,1,0
2010-03-01,slovakia,0.0535022436603789,0,1,0
2010-04-01,slovakia,0.1334988598368802,0,1,0
2010-05-01,slovakia,0.0688064120434504,0,1,0
2010-06-01,slovakia,0.07128636477632,0,1,0
2010-07-01,slovakia,0.0892659547505694,0,1,0
2010-08-01,slovakia,0.072796288640653,0,1,0
2010-09-01,slovakia,0.1301500404203821,0,1,0
2010-10-01,slovakia,0.092536255345319,0,1,0
2010-11-01,slovakia,0.0512945522072918,0,1,0
2010-12-01,slovakia,0.0988090584296585,0,1,0
2005-01-01,spain,0.1148162528850633,0,0,0
2005-02-01,spain,0.0801659504355534,0,0,0
2005-03-01,spain,0.0153081221868767,0,0,0
2005-04-01,spain,0.0123397711534742,0,0,0
2005-05-01,spain,0.0421160887081342,0,0,0
2005-06-01,spain,0.0474315224941221,0,0,0
2005-07-01,spain,0.0429838397083948,0,0,0
2005-08-01,spain,0.0322625630374489,0,0,0
2005-09-01,spain,0.010818076984993,0,0,0
2005-10-01,spain,0.0156797547759488,0,0,0
2005-11-01,spain,0.0258663735756137,0,0,0
2005-12-01,spain,0.0368157927741528,0,0,0
2006-01-01,spain,0.0292147522801364,0,0,0
2006-02-01,spain,0.0036516159507691,0,0,0
2006-03-01,spain,-0.033973207400038,0,0,0
2006-04-01,spain,-0.0379232396579141,0,0,0
2006-05-01,spain,-0.0161516168210731,0,0,0
2006-06-01,spain,-0.0235451929154919,0,0,0
2006-07-01,spain,-0.002659497747917,0,0,0
2006-08-01,spain,-0.0354877994969413,0,0,0
2006-09-01,spain,0.002860999502495,0,0,0
2006-10-01,spain,-0.0281796507728664,0,0,0
2006-11-01,spain,-0.0954952517513199,0,0,0
2006-12-01,spain,-0.047943488656589,0,0,0
2007-01-01,spain,-0.0340580447815099,0,0,0
2007-02-01,spain,-0.0884532501406667,0,0,0
2007-03-01,spain,0.0127107160467652,0,0,0
2007-04-01,spain,0.0689422113109898,0,0,0
2007-05-01,spain,0.037814865166311,0,0,0
2007-06-01,spain,0.0487576169169194,0,0,0
2007-07-01,spain,0.0184932152162531,0,0,0
2007-08-01,spain,0.0548461896214469,0,0,0
2007-09-01,spain,0.0243576566643923,0,0,0
2007-10-01,spain,0.0708021360777273,0,0,0
2007-11-01,spain,0.1602828607043847,0,0,0
2007-12-01,spain,0.0955781001224593,0,0,0
2008-01-01,spain,-0.0726867447281875,0,1,0
2008-02-01,spain,-0.010212552538551,0,1,0
2008-03-01,spain,-0.0568595155798732,0,1,0
2008-04-01,spain,-0.0709875649017917,0,1,0
2008-05-01,spain,-0.0836919648855492,0,1,0
2008-06-01,spain,-0.1129103684342567,0,1,0
2008-07-01,spain,-0.0899017528059076,0,1,0
2008-08-01,spain,-0.0842701030328036,0,1,0
2008-09-01,spain,-0.0792977919774458,0,1,0
2008-10-01,spain,-0.0852441440233029,0,1,0
2008-11-01,spain,-0.0980949024419572,0,1,0
2008-12-01,spain,-0.116210706305921,0,1,0
2009-01-01,spain,-0.0435556411642501,0,1,0
2009-02-01,spain,-0.1068075090165869,0,1,0
2009-03-01,spain,-0.1011054650888567,0,1,0
2009-04-01,spain,-0.0868208030142518,0,1,0
2009-05-01,spain,-0.1029606499895763,0,1,0
2009-06-01,spain,-0.0764950383226654,0,1,0
2009-07-01,spain,-0.084053343424312,0,1,0
2009-08-01,spain,-0.0930822279798242,0,1,0
2009-09-01,spain,-0.0976937178729784,0,1,0
2009-10-01,spain,-0.1023876060612956,0,1,0
2009-11-01,spain,-0.1817269881604204,0,1,0
2009-12-01,spain,-0.1077035458542212,0,1,0
2010-01-01,spain,-0.0735195348520001,0,1,0
2010-02-01,spain,-0.0259831852018415,0,1,0
2010-03-01,spain,-0.0333252901434022,0,1,0
2010-04-01,spain,-0.0965669978135217,0,1,0
2010-05-01,spain,-0.0485921896437808,0,1,0
2010-06-01,spain,-0.0587748222250041,0,1,0
2010-07-01,spain,-0.0389756520582764,0,1,0
2010-08-01,spain,-0.0289128936281564,0,1,0
2010-09-01,spain,-0.006751412519435,0,1,0
2010-10-01,spain,-0.0420750255394928,0,1,0
2010-11-01,spain,0.0306153924916188,0,1,0
2010-12-01,spain,-0.0240623784212097,0,1,0
2005-01-01,switzerland,0.0382212336562091,1,0,0
2005-02-01,switzerland,0.0676094807896667,1,0,0
2005-03-01,switzerland,-0.0071836981829918,1,0,0
2005-04-01,switzerland,0.0018225256232184,1,0,0
2005-05-01,switzerland,-0.0620836054519031,1,0,0
2005-06-01,switzerland,-0.0475126128261429,1,0,0
2005-07-01,switzerland,-0.0037561064003917,1,0,0
2005-08-01,switzerland,0.080927679843473,1,0,0
2005-09-01,switzerland,-6.511005909004552e-05,1,0,0
2005-10-01,switzerland,0.0119372647105251,1,0,0
2005-11-01,switzerland,0.008250547942687,1,0,0
2005-12-01,switzerland,0.0681221322628928,1,0,0
2006-01-01,switzerland,0.0468969143201221,1,0,0
2006-02-01,switzerland,-0.0305757292531261,1,0,0
2006-03-01,switzerland,0.05857322243574,1,0,0
2006-04-01,switzerland,0.0113118557256584,1,0,0
2006-05-01,switzerland,0.0265526760941696,1,0,0
2006-06-01,switzerland,0.0338752568849507,1,0,0
2006-07-01,switzerland,-0.0412021750694826,1,0,0
2006-08-01,switzerland,0.075997317091172,1,0,0
2006-09-01,switzerland,-0.0356153295554477,1,0,0
2006-10-01,switzerland,-0.0264970518381808,1,0,0
2006-11-01,switzerland,-0.060095927583248,1,0,0
2006-12-01,switzerland,-0.0830417231801732,1,0,0
2007-01-01,switzerland,-0.1752546896351319,1,0,0
2007-02-01,switzerland,-0.1235341351075796,1,0,0
2007-03-01,switzerland,-0.1024415554199826,1,0,0
2007-04-01,switzerland,-0.1436644856086744,1,0,0
2007-05-01,switzerland,-0.0463457876260449,1,0,0
2007-06-01,switzerland,0.0057346598839416,1,0,0
2007-07-01,switzerland,0.05999495385214,1,0,0
2007-08-01,switzerland,-0.1016068572438122,1,0,0
2007-09-01,switzerland,0.1147282233556445,1,0,0
2007-10-01,switzerland,0.063996438664251,1,0,0
2007-11-01,switzerland,0.0669545647708922,1,0,0
2007-12-01,switzerland,0.0210271881720984,1,0,0
2008-01-01,switzerland,0.0523118402463325,1,1,1
2008-02-01,switzerland,0.061365726679611,1,1,1
2008-03-01,switzerland,0.0517739465646371,1,1,1
2008-04-01,switzerland,0.1711404395617677,1,1,1
2008-05-01,switzerland,0.0076157066006636,1,1,1
2008-06-01,switzerland,0.003081764963543,1,1,1
2008-07-01,switzerland,-0.0038443608931117,1,1,1
2008-08-01,switzerland,-0.0069428889899079,1,1,1
2008-09-01,switzerland,0.0292440304125882,1,1,1
2008-10-01,switzerland,0.0042314566181396,1,1,1
2008-11-01,switzerland,7.079642275442666e-05,1,1,1
2008-12-01,switzerland,0.0154272098943089,1,1,1
2009-01-01,switzerland,0.0865660742582505,1,1,1
2009-02-01,switzerland,0.0295097715568743,1,1,1
2009-03-01,switzerland,-0.0184457567137066,1,1,1
2009-04-01,switzerland,-0.1033931883447394,1,1,1
2009-05-01,switzerland,-0.0527513816606415,1,1,1
2009-06-01,switzerland,0.0020040765516142,1,1,1
2009-07-01,switzerland,-0.0379758683649207,1,1,1
2009-08-01,switzerland,-0.1008131591205696,1,1,1
2009-09-01,switzerland,-0.1136719788992337,1,1,1
2009-10-01,switzerland,0.0059877100523735,1,1,1
2009-11-01,switzerland,-0.0798069875710396,1,1,1
2009-12-01,switzerland,0.0012122411107817,1,1,1
2010-01-01,switzerland,-0.0086108183419497,1,1,1
2010-02-01,switzerland,-0.0033016354131731,1,1,1
2010-03-01,switzerland,0.0244656512959977,1,1,1
2010-04-01,switzerland,0.0491513530275042,1,1,1
2010-05-01,switzerland,0.1366002532290409,1,1,1
2010-06-01,switzerland,0.0110286741415315,1,1,1
2010-07-01,switzerland,-0.0115518854874707,1,1,1
2010-08-01,switzerland,0.1140512784066523,1,1,1
2010-09-01,switzerland,0.0862945533678534,1,1,1
2010-10-01,switzerland,0.0316064795047239,1,1,1
2010-11-01,switzerland,0.0672694644561104,1,1,1
2010-12-01,switzerland,0.0312741452317766,1,1,1
