date,country,co2,treatment_dummy,post_dummy,treatment_post_dummy
2005-01-01,italy,52782668550.0,0,0,0
2005-02-01,italy,52082872290.0,0,0,0
2005-03-01,italy,49472549670.0,0,0,0
2005-04-01,italy,43046916630.0,0,0,0
2005-05-01,italy,37486346550.0,0,0,0
2005-06-01,italy,37930879030.0,0,0,0
2005-07-01,italy,38382438280.0,0,0,0
2005-08-01,italy,35459430700.0,0,0,0
2005-09-01,italy,38027997830.0,0,0,0
2005-10-01,italy,40491896260.0,0,0,0
2005-11-01,italy,47699525420.0,0,0,0
2005-12-01,italy,54343517920.0,0,0,0
2006-01-01,italy,57282648330.0,0,0,0
2006-02-01,italy,52571433610.0,0,0,0
2006-03-01,italy,52304652830.0,0,0,0
2006-04-01,italy,41265491450.0,0,0,0
2006-05-01,italy,36706243640.0,0,0,0
2006-06-01,italy,37283631720.0,0,0,0
2006-07-01,italy,38280597080.0,0,0,0
2006-08-01,italy,35168912830.0,0,0,0
2006-09-01,italy,37607404870.0,0,0,0
2006-10-01,italy,39024845170.0,0,0,0
2006-11-01,italy,46854894840.0,0,0,0
2006-12-01,italy,50880756150.0,0,0,0
2007-01-01,italy,51311313390.0,0,0,0
2007-02-01,italy,48245104960.0,0,0,0
2007-03-01,italy,49349647780.0,0,0,0
2007-04-01,italy,40391732450.0,0,0,0
2007-05-01,italy,38122192360.0,0,0,0
2007-06-01,italy,37392339290.0,0,0,0
2007-07-01,italy,38045879560.0,0,0,0
2007-08-01,italy,35563047850.0,0,0,0
2007-09-01,italy,37502607310.0,0,0,0
2007-10-01,italy,43131962350.0,0,0,0
2007-11-01,italy,50866237170.0,0,0,0
2007-12-01,italy,55425360330.0,0,0,0
2008-01-01,italy,53137959150.0,0,1,0
2008-02-01,italy,51897173610.0,0,1,0
2008-03-01,italy,49894558950.0,0,1,0
2008-04-01,italy,43627441460.0,0,1,0
2008-05-01,italy,36099405790.0,0,1,0
2008-06-01,italy,36231934610.0,0,1,0
2008-07-01,italy,37025836110.0,0,1,0
2008-08-01,italy,34810624180.0,0,1,0
2008-09-01,italy,37150668110.0,0,1,0
2008-10-01,italy,39927494780.0,0,1,0
2008-11-01,italy,46428436250.0,0,1,0
2008-12-01,italy,52726609690.0,0,1,0
2009-01-01,italy,50115111430.0,0,1,0
2009-02-01,italy,47030859730.0,0,1,0
2009-03-01,italy,44542227020.0,0,1,0
2009-04-01,italy,36541076430.0,0,1,0
2009-05-01,italy,31597498260.0,0,1,0
2009-06-01,italy,31679406510.0,0,1,0
2009-07-01,italy,32681343770.0,0,1,0
2009-08-01,italy,31737847500.0,0,1,0
2009-09-01,italy,33261547300.0,0,1,0
2009-10-01,italy,38093230600.0,0,1,0
2009-11-01,italy,42547323620.0,0,1,0
2009-12-01,italy,48550923310.0,0,1,0
2010-01-01,italy,51683851570.0,0,1,0
2010-02-01,italy,46625498810.0,0,1,0
2010-03-01,italy,46348981700.0,0,1,0
2010-04-01,italy,38259723780.0,0,1,0
2010-05-01,italy,32735968220.0,0,1,0
2010-06-01,italy,32297427850.0,0,1,0
2010-07-01,italy,34252329070.0,0,1,0
2010-08-01,italy,31850465100.0,0,1,0
2010-09-01,italy,33453390870.000004,0,1,0
2010-10-01,italy,38318927200.0,0,1,0
2010-11-01,italy,42134280740.0,0,1,0
2010-12-01,italy,50626210200.0,0,1,0
2005-01-01,lithuania,1815495138.0,0,0,0
2005-02-01,lithuania,1862551004.0,0,0,0
2005-03-01,lithuania,1885872341.0,0,0,0
2005-04-01,lithuania,1501882888.0,0,0,0
2005-05-01,lithuania,1332591527.0,0,0,0
2005-06-01,lithuania,1206565801.0,0,0,0
2005-07-01,lithuania,1155293208.0,0,0,0
2005-08-01,lithuania,1146217366.0,0,0,0
2005-09-01,lithuania,1238525678.0,0,0,0
2005-10-01,lithuania,1554506296.0,0,0,0
2005-11-01,lithuania,1673917891.0,0,0,0
2005-12-01,lithuania,1802478792.0,0,0,0
2006-01-01,lithuania,1977086811.0,0,0,0
2006-02-01,lithuania,1864690725.0,0,0,0
2006-03-01,lithuania,1888735604.0,0,0,0
2006-04-01,lithuania,1590750246.0,0,0,0
2006-05-01,lithuania,1426940228.0,0,0,0
2006-06-01,lithuania,1283496218.0,0,0,0
2006-07-01,lithuania,1205694992.0,0,0,0
2006-08-01,lithuania,1165081291.0,0,0,0
2006-09-01,lithuania,1274783649.0,0,0,0
2006-10-01,lithuania,1539492006.0,0,0,0
2006-11-01,lithuania,1643718846.0,0,0,0
2006-12-01,lithuania,1616324113.0,0,0,0
2007-01-01,lithuania,1949433708.0,0,0,0
2007-02-01,lithuania,2099417640.0,0,0,0
2007-03-01,lithuania,1820125581.0,0,0,0
2007-04-01,lithuania,1709055345.0,0,0,0
2007-05-01,lithuania,1494430837.0,0,0,0
2007-06-01,lithuania,1347546128.0,0,0,0
2007-07-01,lithuania,1311449703.0,0,0,0
2007-08-01,lithuania,1294090209.0,0,0,0
2007-09-01,lithuania,1464331209.0,0,0,0
2007-10-01,lithuania,1768011659.0,0,0,0
2007-11-01,lithuania,1932589407.0,0,0,0
2007-12-01,lithuania,1900353651.0,0,0,0
2008-01-01,lithuania,2072201221.0,0,1,0
2008-02-01,lithuania,1946783557.0,0,1,0
2008-03-01,lithuania,1956161983.0,0,1,0
2008-04-01,lithuania,1706161333.0,0,1,0
2008-05-01,lithuania,1519636808.0,0,1,0
2008-06-01,lithuania,1371111894.0,0,1,0
2008-07-01,lithuania,1328899956.0,0,1,0
2008-08-01,lithuania,1339116104.0,0,1,0
2008-09-01,lithuania,1554993870.0,0,1,0
2008-10-01,lithuania,1786386510.0,0,1,0
2008-11-01,lithuania,1922647656.0,0,1,0
2008-12-01,lithuania,1987490770.0,0,1,0
2009-01-01,lithuania,1894597126.0,0,1,0
2009-02-01,lithuania,1811930562.0,0,1,0
2009-03-01,lithuania,1760903696.0,0,1,0
2009-04-01,lithuania,1438698108.0,0,1,0
2009-05-01,lithuania,1283851377.0,0,1,0
2009-06-01,lithuania,1182402255.0,0,1,0
2009-07-01,lithuania,1125417614.0,0,1,0
2009-08-01,lithuania,1162340267.0,0,1,0
2009-09-01,lithuania,1290280291.0,0,1,0
2009-10-01,lithuania,1683248676.0,0,1,0
2009-11-01,lithuania,1637234983.0,0,1,0
2009-12-01,lithuania,1883583612.0,0,1,0
2010-01-01,lithuania,2037359664.0,0,1,0
2010-02-01,lithuania,1786044499.0,0,1,0
2010-03-01,lithuania,1773303624.0,0,1,0
2010-04-01,lithuania,1542367287.0,0,1,0
2010-05-01,lithuania,1358044913.0,0,1,0
2010-06-01,lithuania,1232796160.0,0,1,0
2010-07-01,lithuania,1188463131.0,0,1,0
2010-08-01,lithuania,1165833631.0,0,1,0
2010-09-01,lithuania,1351357308.0,0,1,0
2010-10-01,lithuania,1689651239.0,0,1,0
2010-11-01,lithuania,1718433671.0,0,1,0
2010-12-01,lithuania,1995562976.0,0,1,0
2005-01-01,netherlands,18801219640.0,0,0,0
2005-02-01,netherlands,19097585590.0,0,0,0
2005-03-01,netherlands,18429667990.0,0,0,0
2005-04-01,netherlands,15891234510.0,0,0,0
2005-05-01,netherlands,14462999450.0,0,0,0
2005-06-01,netherlands,13232091720.0,0,0,0
2005-07-01,netherlands,13495830830.0,0,0,0
2005-08-01,netherlands,13098584770.0,0,0,0
2005-09-01,netherlands,13195711480.0,0,0,0
2005-10-01,netherlands,14440844440.0,0,0,0
2005-11-01,netherlands,17335230220.0,0,0,0
2005-12-01,netherlands,18639037220.0,0,0,0
2006-01-01,netherlands,20091627750.0,0,0,0
2006-02-01,netherlands,18678928990.0,0,0,0
2006-03-01,netherlands,19124475490.0,0,0,0
2006-04-01,netherlands,16068818850.0,0,0,0
2006-05-01,netherlands,13386066280.0,0,0,0
2006-06-01,netherlands,12864446120.0,0,0,0
2006-07-01,netherlands,13145661630.0,0,0,0
2006-08-01,netherlands,12803659820.0,0,0,0
2006-09-01,netherlands,12844337720.0,0,0,0
2006-10-01,netherlands,13962434020.0,0,0,0
2006-11-01,netherlands,16039166690.0,0,0,0
2006-12-01,netherlands,17026164400.000002,0,0,0
2007-01-01,netherlands,18030844610.0,0,0,0
2007-02-01,netherlands,17626054710.0,0,0,0
2007-03-01,netherlands,17722742010.0,0,0,0
2007-04-01,netherlands,15076688880.0,0,0,0
2007-05-01,netherlands,13972570390.0,0,0,0
2007-06-01,netherlands,13191051460.0,0,0,0
2007-07-01,netherlands,13416101680.0,0,0,0
2007-08-01,netherlands,13128795030.0,0,0,0
2007-09-01,netherlands,13480256790.0,0,0,0
2007-10-01,netherlands,15952301540.0,0,0,0
2007-11-01,netherlands,17402409590.0,0,0,0
2007-12-01,netherlands,18513127860.0,0,0,0
2008-01-01,netherlands,18200720570.0,0,1,0
2008-02-01,netherlands,18003337450.0,0,1,0
2008-03-01,netherlands,18380131200.0,0,1,0
2008-04-01,netherlands,16597328760.0,0,1,0
2008-05-01,netherlands,13577009490.0,0,1,0
2008-06-01,netherlands,13240297790.0,0,1,0
2008-07-01,netherlands,13572810720.0,0,1,0
2008-08-01,netherlands,13187472820.0,0,1,0
2008-09-01,netherlands,13617515520.0,0,1,0
2008-10-01,netherlands,15807933980.0,0,1,0
2008-11-01,netherlands,17063026259.999998,0,1,0
2008-12-01,netherlands,18733470060.0,0,1,0
2009-01-01,netherlands,20143444690.0,0,1,0
2009-02-01,netherlands,18163683850.0,0,1,0
2009-03-01,netherlands,17888829120.0,0,1,0
2009-04-01,netherlands,14749598320.0,0,1,0
2009-05-01,netherlands,13524415610.0,0,1,0
2009-06-01,netherlands,12905123020.0,0,1,0
2009-07-01,netherlands,13241222760.0,0,1,0
2009-08-01,netherlands,12985486950.0,0,1,0
2009-09-01,netherlands,13014094360.0,0,1,0
2009-10-01,netherlands,15414821340.0,0,1,0
2009-11-01,netherlands,15896622230.0,0,1,0
2009-12-01,netherlands,18649183970.0,0,1,0
2010-01-01,netherlands,21017148570.0,0,1,0
2010-02-01,netherlands,19162053170.0,0,1,0
2010-03-01,netherlands,18344068500.0,0,1,0
2010-04-01,netherlands,16350784020.0,0,1,0
2010-05-01,netherlands,15352250230.0,0,1,0
2010-06-01,netherlands,13576459020.0,0,1,0
2010-07-01,netherlands,13983820600.0,0,1,0
2010-08-01,netherlands,13648052950.0,0,1,0
2010-09-01,netherlands,13708260730.0,0,1,0
2010-10-01,netherlands,15722663520.0,0,1,0
2010-11-01,netherlands,17510969210.0,0,1,0
2010-12-01,netherlands,20195971030.0,0,1,0
2005-01-01,romania,13483153710.0,0,0,0
2005-02-01,romania,13310222200.0,0,0,0
2005-03-01,romania,12285725190.0,0,0,0
2005-04-01,romania,9654317347.0,0,0,0
2005-05-01,romania,7952532681.0,0,0,0
2005-06-01,romania,7348050904.0,0,0,0
2005-07-01,romania,7098181745.0,0,0,0
2005-08-01,romania,7067252222.0,0,0,0
2005-09-01,romania,7590600376.0,0,0,0
2005-10-01,romania,10084479690.0,0,0,0
2005-11-01,romania,11534072350.0,0,0,0
2005-12-01,romania,12551261260.0,0,0,0
2006-01-01,romania,15579221810.0,0,0,0
2006-02-01,romania,13793936250.0,0,0,0
2006-03-01,romania,12565859100.0,0,0,0
2006-04-01,romania,9617706863.0,0,0,0
2006-05-01,romania,8248207048.0,0,0,0
2006-06-01,romania,7654515454.0,0,0,0
2006-07-01,romania,7540823853.0,0,0,0
2006-08-01,romania,7470717070.0,0,0,0
2006-09-01,romania,7962869397.0,0,0,0
2006-10-01,romania,10244970900.0,0,0,0
2006-11-01,romania,11575528140.0,0,0,0
2006-12-01,romania,12531131620.0,0,0,0
2007-01-01,romania,13321777610.0,0,0,0
2007-02-01,romania,12926247670.0,0,0,0
2007-03-01,romania,11426516030.0,0,0,0
2007-04-01,romania,9589080626.0,0,0,0
2007-05-01,romania,7819029658.0,0,0,0
2007-06-01,romania,7577364937.0,0,0,0
2007-07-01,romania,7321708941.0,0,0,0
2007-08-01,romania,7291376145.0,0,0,0
2007-09-01,romania,8122126484.0,0,0,0
2007-10-01,romania,10469455170.0,0,0,0
2007-11-01,romania,12327894140.0,0,0,0
2007-12-01,romania,13531439980.0,0,0,0
2008-01-01,romania,14942077500.0,0,1,0
2008-02-01,romania,13334363190.0,0,1,0
2008-03-01,romania,11661555970.0,0,1,0
2008-04-01,romania,9854736282.0,0,1,0
2008-05-01,romania,7950133218.0,0,1,0
2008-06-01,romania,7408467270.0,0,1,0
2008-07-01,romania,7247450893.0,0,1,0
2008-08-01,romania,7611914890.0,0,1,0
2008-09-01,romania,8799244421.0,0,1,0
2008-10-01,romania,10507663610.0,0,1,0
2008-11-01,romania,11841174290.0,0,1,0
2008-12-01,romania,12839005660.0,0,1,0
2009-01-01,romania,12885543570.0,0,1,0
2009-02-01,romania,11601764650.0,0,1,0
2009-03-01,romania,10455890850.0,0,1,0
2009-04-01,romania,7839159273.0,0,1,0
2009-05-01,romania,6595994708.0,0,1,0
2009-06-01,romania,6145698189.0,0,1,0
2009-07-01,romania,6012596995.0,0,1,0
2009-08-01,romania,6060491280.0,0,1,0
2009-09-01,romania,6540114869.0,0,1,0
2009-10-01,romania,8980296348.0,0,1,0
2009-11-01,romania,9655331207.0,0,1,0
2009-12-01,romania,11557301790.0,0,1,0
2010-01-01,romania,12041412130.0,0,1,0
2010-02-01,romania,10643302010.0,0,1,0
2010-03-01,romania,10230824420.0,0,1,0
2010-04-01,romania,8108937614.0,0,1,0
2010-05-01,romania,6569283744.0,0,1,0
2010-06-01,romania,6193211735.0,0,1,0
2010-07-01,romania,6088090109.0,0,1,0
2010-08-01,romania,5939809667.0,0,1,0
2010-09-01,romania,6604756788.0,0,1,0
2010-10-01,romania,9417635914.0,0,1,0
2010-11-01,romania,8995882252.0,0,1,0
2010-12-01,romania,11656001090.0,0,1,0
2005-01-01,slovakia,4733614333.0,0,0,0
2005-02-01,slovakia,4685197316.0,0,0,0
2005-03-01,slovakia,4476893443.0,0,0,0
2005-04-01,slovakia,3671758707.0,0,0,0
2005-05-01,slovakia,3305231248.0,0,0,0
2005-06-01,slovakia,3006829680.0,0,0,0
2005-07-01,slovakia,2862938797.0,0,0,0
2005-08-01,slovakia,2755418752.0,0,0,0
2005-09-01,slovakia,3053791351.0,0,0,0
2005-10-01,slovakia,3860953927.0,0,0,0
2005-11-01,slovakia,4329857445.0,0,0,0
2005-12-01,slovakia,4614345718.0,0,0,0
2006-01-01,slovakia,5126885548.0,0,0,0
2006-02-01,slovakia,4639709776.0,0,0,0
2006-03-01,slovakia,4421909205.0,0,0,0
2006-04-01,slovakia,3586425409.0,0,0,0
2006-05-01,slovakia,3196552712.0,0,0,0
2006-06-01,slovakia,2945837029.0,0,0,0
2006-07-01,slovakia,2888814899.0,0,0,0
2006-08-01,slovakia,2744698903.0,0,0,0
2006-09-01,slovakia,2976660751.0,0,0,0
2006-10-01,slovakia,3707298868.0,0,0,0
2006-11-01,slovakia,4043469449.0,0,0,0
2006-12-01,slovakia,4352645220.0,0,0,0
2007-01-01,slovakia,4486553188.0,0,0,0
2007-02-01,slovakia,4371418837.0,0,0,0
2007-03-01,slovakia,4132049735.0,0,0,0
2007-04-01,slovakia,3658666021.0,0,0,0
2007-05-01,slovakia,3220001577.0,0,0,0
2007-06-01,slovakia,3019218128.0,0,0,0
2007-07-01,slovakia,2883998051.0,0,0,0
2007-08-01,slovakia,2811196568.0,0,0,0
2007-09-01,slovakia,3184449656.0,0,0,0
2007-10-01,slovakia,3926952266.0,0,0,0
2007-11-01,slovakia,4340594081.0,0,0,0
2007-12-01,slovakia,4600364111.0,0,0,0
2008-01-01,slovakia,4766949596.0,0,1,0
2008-02-01,slovakia,4542313080.0,0,1,0
2008-03-01,slovakia,4281849276.0,0,1,0
2008-04-01,slovakia,3800632357.0,0,1,0
2008-05-01,slovakia,3240695770.0,0,1,0
2008-06-01,slovakia,2999269497.0,0,1,0
2008-07-01,slovakia,2869453250.0,0,1,0
2008-08-01,slovakia,2848327590.0,0,1,0
2008-09-01,slovakia,3278316370.0,0,1,0
2008-10-01,slovakia,3851482247.0,0,1,0
2008-11-01,slovakia,4168761418.0,0,1,0
2008-12-01,slovakia,4443580716.0,0,1,0
2009-01-01,slovakia,4733778656.0,0,1,0
2009-02-01,slovakia,4368407799.0,0,1,0
2009-03-01,slovakia,4051436682.0,0,1,0
2009-04-01,slovakia,3241136798.0,0,1,0
2009-05-01,slovakia,3026234872.0,0,1,0
2009-06-01,slovakia,2767395828.0,0,1,0
2009-07-01,slovakia,2644767775.0,0,1,0
2009-08-01,slovakia,2567054072.0,0,1,0
2009-09-01,slovakia,2787272350.0,0,1,0
2009-10-01,slovakia,3653913817.0,0,1,0
2009-11-01,slovakia,3832303476.0,0,1,0
2009-12-01,slovakia,4334526639.0,0,1,0
2010-01-01,slovakia,4749983094.0,0,1,0
2010-02-01,slovakia,4458324909.0,0,1,0
2010-03-01,slovakia,4274101044.0,0,1,0
2010-04-01,slovakia,3704035836.0,0,1,0
2010-05-01,slovakia,3241789987.0,0,1,0
2010-06-01,slovakia,2971875124.0,0,1,0
2010-07-01,slovakia,2891713458.0,0,1,0
2010-08-01,slovakia,2760895972.0,0,1,0
2010-09-01,slovakia,3174701162.0,0,1,0
2010-10-01,slovakia,4008171399.0,0,1,0
2010-11-01,slovakia,4034008733.0,0,1,0
2010-12-01,slovakia,4784691103.0,0,1,0
2005-01-01,spain,36386037850.0,0,0,0
2005-02-01,spain,35062725240.0,0,0,0
2005-03-01,spain,33847578510.0,0,0,0
2005-04-01,spain,31226477660.0,0,0,0
2005-05-01,spain,30503445530.0,0,0,0
2005-06-01,spain,31187753460.0,0,0,0
2005-07-01,spain,31664193040.0,0,0,0
2005-08-01,spain,30489479660.0,0,0,0
2005-09-01,spain,30854099800.0,0,0,0
2005-10-01,spain,31433474190.0,0,0,0
2005-11-01,spain,34261652430.000004,0,0,0
2005-12-01,spain,36338792080.0,0,0,0
2006-01-01,spain,37464727030.0,0,0,0
2006-02-01,spain,35190994900.0,0,0,0
2006-03-01,spain,32716981450.0,0,0,0
2006-04-01,spain,30064441810.0,0,0,0
2006-05-01,spain,30014723020.0,0,0,0
2006-06-01,spain,30462009210.0,0,0,0
2006-07-01,spain,31580094070.0,0,0,0
2006-08-01,spain,29426448990.0,0,0,0
2006-09-01,spain,30942499760.0,0,0,0
2006-10-01,spain,30560054000.0,0,0,0
2006-11-01,spain,31141192860.0,0,0,0
2006-12-01,spain,34637687880.0,0,0,0
2007-01-01,spain,36210235700.0,0,0,0
2007-02-01,spain,32211932970.0,0,0,0
2007-03-01,spain,33135491860.0,0,0,0
2007-04-01,spain,32210270120.0,0,0,0
2007-05-01,spain,31171458790.0,0,0,0
2007-06-01,spain,31984068660.0,0,0,0
2007-07-01,spain,32169545170.0,0,0,0
2007-08-01,spain,31085456870.0,0,0,0
2007-09-01,spain,31705440550.0,0,0,0
2007-10-01,spain,32802209220.0,0,0,0
2007-11-01,spain,36554866830.0,0,0,0
2007-12-01,spain,38111666190.0,0,0,0
2008-01-01,spain,33671611320.000004,0,1,0
2008-02-01,spain,31884641000.0,0,1,0
2008-03-01,spain,31303986510.0,0,1,0
2008-04-01,spain,30003012240.0,0,1,0
2008-05-01,spain,28668843160.0,0,1,0
2008-06-01,spain,28569152620.0,0,1,0
2008-07-01,spain,29403639230.0,0,1,0
2008-08-01,spain,28573221900.0,0,1,0
2008-09-01,spain,29288369750.0,0,1,0
2008-10-01,spain,30121877150.0,0,1,0
2008-11-01,spain,33139284790.0,0,1,0
2008-12-01,spain,33930344370.0,0,1,0
2009-01-01,spain,32236503100.0,0,1,0
2009-02-01,spain,28654683750.0,0,1,0
2009-03-01,spain,28293723310.0,0,1,0
2009-04-01,spain,27508003030.0,0,1,0
2009-05-01,spain,25863954440.0,0,1,0
2009-06-01,spain,26465249100.0,0,1,0
2009-07-01,spain,27033182870.0,0,1,0
2009-08-01,spain,26033593300.0,0,1,0
2009-09-01,spain,26562402670.0,0,1,0
2009-10-01,spain,27190404010.0,0,1,0
2009-11-01,spain,27632495190.0,0,1,0
2009-12-01,spain,30465843850.0,0,1,0
2010-01-01,spain,29951515140.0,0,1,0
2010-02-01,spain,27919733320.0,0,1,0
2010-03-01,spain,27366364840.0,0,1,0
2010-04-01,spain,24975865630.0,0,1,0
2010-05-01,spain,24637214620.0,0,1,0
2010-06-01,spain,24954588060.0,0,1,0
2010-07-01,spain,25999815830.0,0,1,0
2010-08-01,spain,25291664130.0,0,1,0
2010-09-01,spain,26383672950.0,0,1,0
2010-10-01,spain,26070100730.0,0,1,0
2010-11-01,spain,28491558050.0,0,1,0
2010-12-01,spain,29741512700.0,0,1,0
2005-01-01,switzerland,5817227049.0,1,0,0
2005-02-01,switzerland,5676808924.0,1,0,0
2005-03-01,switzerland,5102787619.0,1,0,0
2005-04-01,switzerland,4420833682.0,1,0,0
2005-05-01,switzerland,3782456942.0,1,0,0
2005-06-01,switzerland,3169527502.0,1,0,0
2005-07-01,switzerland,3081730781.0,1,0,0
2005-08-01,switzerland,3232338694.0,1,0,0
2005-09-01,switzerland,3384174882.0,1,0,0
2005-10-01,switzerland,4156025329.0,1,0,0
2005-11-01,switzerland,5014323808.0,1,0,0
2005-12-01,switzerland,5843527761.0,1,0,0
2006-01-01,switzerland,6096535204.0,1,0,0
2006-02-01,switzerland,5505863066.0,1,0,0
2006-03-01,switzerland,5410601149.0,1,0,0
2006-04-01,switzerland,4471125425.0,1,0,0
2006-05-01,switzerland,3884236577.0,1,0,0
2006-06-01,switzerland,3278735339.0,1,0,0
2006-07-01,switzerland,2957337014.0,1,0,0
2006-08-01,switzerland,3487563121.0,1,0,0
2006-09-01,switzerland,3265767454.0,1,0,0
2006-10-01,switzerland,4047349069.0,1,0,0
2006-11-01,switzerland,4721859344.0,1,0,0
2006-12-01,switzerland,5377873092.0,1,0,0
2007-01-01,switzerland,5116476000.0,1,0,0
2007-02-01,switzerland,4866034826.0,1,0,0
2007-03-01,switzerland,4883775796.0,1,0,0
2007-04-01,switzerland,3872791885.0,1,0,0
2007-05-01,switzerland,3708326407.0,1,0,0
2007-06-01,switzerland,3297591787.0,1,0,0
2007-07-01,switzerland,3140192676.0,1,0,0
2007-08-01,switzerland,3150610958.0,1,0,0
2007-09-01,switzerland,3662782166.0,1,0,0
2007-10-01,switzerland,4314832711.0,1,0,0
2007-11-01,switzerland,5048833445.0,1,0,0
2007-12-01,switzerland,5492151912.0,1,0,0
2008-01-01,switzerland,5391252653.0,1,1,1
2008-02-01,switzerland,5173995055.0,1,1,1
2008-03-01,switzerland,5143288166.0,1,1,1
2008-04-01,switzerland,4595677114.0,1,1,1
2008-05-01,switzerland,3736675746.0,1,1,1
2008-06-01,switzerland,3307769865.0,1,1,1
2008-07-01,switzerland,3128143817.0,1,1,1
2008-08-01,switzerland,3128812376.0,1,1,1
2008-09-01,switzerland,3771478289.0,1,1,1
2008-10-01,switzerland,4333129422.0,1,1,1
2008-11-01,switzerland,5049190897.0,1,1,1
2008-12-01,switzerland,5577537429.0,1,1,1
2009-01-01,switzerland,5878748125.0,1,1,1
2009-02-01,switzerland,5328953618.0,1,1,1
2009-03-01,switzerland,5049285960.0,1,1,1
2009-04-01,switzerland,4144254493.000001,1,1,1
2009-05-01,switzerland,3544669751.0,1,1,1
2009-06-01,switzerland,3314405536.0,1,1,1
2009-07-01,switzerland,3011577207.0,1,1,1
2009-08-01,switzerland,2828765340.0,1,1,1
2009-09-01,switzerland,3366235524.0,1,1,1
2009-10-01,switzerland,4359152777.0,1,1,1
2009-11-01,switzerland,4661890369.0,1,1,1
2009-12-01,switzerland,5584302849.0,1,1,1
2010-01-01,switzerland,5828344612.0,1,1,1
2010-02-01,switzerland,5311388369.0,1,1,1
2010-03-01,switzerland,5174343600.0,1,1,1
2010-04-01,switzerland,4353039203.0,1,1,1
2010-05-01,switzerland,4063502351.0,1,1,1
2010-06-01,switzerland,3351161346.0,1,1,1
2010-07-01,switzerland,2976987982.0,1,1,1
2010-08-01,switzerland,3170507340.0,1,1,1
2010-09-01,switzerland,3669625518.0,1,1,1
2010-10-01,switzerland,4499130702.0,1,1,1
2010-11-01,switzerland,4986281736.0,1,1,1
2010-12-01,switzerland,5761706766.0,1,1,1
